ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root,Final X,Final Y,Final Z
36,Contracted Envy,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9 / p10 / p11 / p12 / p13 / p14 / p15 / p16 / p17 / p18 / p19 / p20 / p21,"A gym membership, renewed and reviewed from every possible angle.",innately unabsolvable,edge cases,,DONOR; VOSS; YATES; HARLOW; EVANS; MENDOZA; PARK; ROJAS; LIN; LIN; RIVERA; LEE; MYERS; CLARKE; MALIK; HERNANDEZ; CARTER; MOLINA; DENHOLM; OKA; LENNOX; LAINE; KOVÁCS; ANDRADE; SATO; MENDEZ; JANG; LEVESQUE; ODEH; ELLIS; DANIELS; MARKS; VEGA; TORRES; YATES; HARRIS; SANTOS; NAVARRO; KOZLOV; MORENO; ELLIS; ARROYO; LEBLANC; MCKINLEY; LAURENT; HINOJOSA; RAHMANI; PIERCE; FARROW; ZHOU; BENNETT; ISSA; MALLOY; PARK; REYES; PARK; MONROE; ESPINOZA; HUANG; HOLLOWAY; REYES,,21,3,10,1,120,,innately unabsolvable/flirting with death,contracted envy,1143.27,-383.45,-142.48
63,Conversation with a Signal,p1 / p2,One more overdue phone call.,innately unabsolvable,the sieve,,DONOR; MONROE; RAINES,,2,2,10,1,120,,innately unabsolvable/the sieve,conversation with a ghost,1789.69,-448.25,-89.41
138,Conversation With a Voice,The Rookie / The Captain / The Content Ones Do NOT Help / The Commander,A round of performance reviews and one very unhelpful customer service call.,innately unabsolvable,contracted envy,,DONOR; LEE; CALDWELL; HARRIS,,4,5,10,1,120,,innately unabsolvable/contracted envy,conversation with a voice,1552.39,-541.78,-141.67
58,Conversation with Ghosts,p1 / p2 / p3,Small talk with the neighbors.,innately unabsolvable,the sideliner,,PILOT; BARRON; REEVES; ELLIS; ALVAREZ; VANCE,,3,2,10,1,120,,innately unabsolvable/the sideliner,conversation with ghosts,1673.06,-492.91,-170.21
258,Conversation with Many Voices,The Guys / The Team,"A crowded group chat, twice.",innately unabsolvable,contracted envy,,PILOT; DONOR; BROWN; LIU; CHANG; PATEL; RAMIREZ,,2,4,10,1,120,,innately unabsolvable/contracted envy,conversation with many voices,1491.28,-523.17,-199.74
596,Converstaion With a Voice - The Charcoal,,"A barbecue, unexpected participant.",innately unabsolvable,contracted envy,,DONOR; NGUYEN,,1,5,10,1,120,,innately unabsolvable/contracted envy,converstaion with a voice - the charcoal,1594.79,-535.23,-164.7
304,"Declare Done, Home By Dinner",v1 / v2,An early checkout.,innately unabsolvable,edge cases,,PILOT; MORA; EZRA; JIAN; KOVI; TALLIS; PILOT's mom,,2,7,10,1,120,,innately unabsolvable/flirting with death,"declare dead, home by dinner v1",1347.45,-538.88,-152.34
424,Dreams of What Ifs,,"A weird nap, hypotheticals.",innately unabsolvable,the sieve,,DONOR; PILOT,,1,4,10,1,120,,innately unabsolvable/the sieve,dreams of what ifs,1763.07,-540.19,-147.64
178,Eligibility,Overview / The Face / You Sure You Want This / Aftermath,"Some paperwork, complete with headshot, confirmation screen, and more paperwork after the fact.",innately unabsolvable,mayday,,PROTAGONIST; PROTAGONIST,,4,4,10,1,120,,innately unabsolvable/mayday,eligibility,1689.79,-530.75,-178.61
423,Evening Walk,p1 / p2 / p3,"A walk in the park that turns into a lightbulb decision, then a candle situation, then something more formal.",innately unabsolvable,the sieve,,PILOT; DONOR,,3,2,10,1,120,,innately unabsolvable/the sieve,cemetery stroll,1619.69,-434.8,-142.87
264,Everyone Gets A Gold Star For Effort,,"A participation trophy, for everyone.",innately unabsolvable,single and ready to mingle,,PILOT; CORTEZ; BASANTI; NIX; MILO; REYES; PACHECO,,1,4,10,1,120,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,everyone gets a gold star for effort,1467.18,-384.41,-106.6
493,Failsafe,,"A backup plan, unused.",innately unabsolvable,single and ready to mingle,,CORTEZ; REYES; PACHECO; PILOT,,1,8,10,1,120,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,p3,1471.5,-449.51,-134.12
256,Final Fleet Days,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,"The last day of school, several times over, complete with a gold-star chart and a shift swap request.",innately unabsolvable,the sideliner,,PILOT; O'CONNELL; LEE; VEGA; KWON; NGUYEN; FORD; KIM; MORENO; VAUGHN; TORRES; LIN; CARTER; HARPER; CASEY; TORRES; YU; CARTER,,8,4,10,1,120,,innately unabsolvable/the sideliner,final fleet days,1220.08,-522.01,-202.74
142,First to Fall,It Really Sucks / You Were Right There 3 / Seriously It Sucks / No One Is Impressed / You Were Right There 2 / You Were Right There 1,"Nobody wants to go first, six different times.",innately unabsolvable,your turn,,PILOT; SANTOS; KARA; FINN; BASANTI; REYES; NIX; CORTEZ; AHMADI; JONES; TAYLOR; REEVES; JENKINS,,6,4,10,1,120,,innately unabsolvable/your turn,first to fall,1318.92,-527.67,-187.52
337,Friendly Smile Friendly Fire,,An awkward office party.,innately unabsolvable,edge cases,,PILOT; HADDAD,,1,3,10,1,120,,innately unabsolvable/flirting with death/almost your turn,friendly smile friendly fire,1405.86,-506.79,-238.25
133,Get Ahead,v1 / v2,A haircut appointment.,innately unabsolvable,your turn,,PILOT,,2,7,10,1,120,,innately unabsolvable/your turn/flavors of silent devastation,get ahead,1294.33,-471.98,-121.47
150,Great Job Pilot,p1 / p2 / p3,"A participation trophy, awarded under increasingly questionable circumstances.",innately unabsolvable,your turn,,PILOT; KOCH; ELLIS; MIKA,,3,4,10,1,120,,innately unabsolvable/your turn,great job pilot,1722.4,-543.45,-135.12
332,Group Bonding,,"A group project, unexpectedly.",innately unabsolvable,single and ready to mingle,,PILOT; BASANTI; REYES,,1,5,10,1,120,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,trauma bonding,1704.28,-545.4,-127.05
347,Group Cohesion,,A team-building exercise.,innately unabsolvable,single and ready to mingle,,PILOT; REYES; NIX; BASANTI; CORTEZ; PACHECO,,1,2,10,1,120,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p0,1770.67,-534.95,-161.23
154,Group Projects,The Group Photo / The Group,"A group photo where everyone says cheese, and a group project that turns out to be mandatory.",innately unabsolvable,single and ready to mingle,,NARRATOR,,2,4,10,1,120,,innately unabsolvable/single and ready to mingle,group burials,1390.4,-540.39,-146.91
174,Her Turn Almost,,Almost her turn in line.,innately unabsolvable,edge cases,,PILOT; KARA,,1,3,10,1,120,,innately unabsolvable/flirting with death,her turn almost,1329.03,-544.84,-129.44
129,High School Sweethearts,p1 / p2 / p3,A reunion nobody RSVP'd to.,innately unabsolvable,mayday,,RIFLEWOMAN; MEDIC; SQUADMATE,,3,1,10,1,120,,innately unabsolvable/mayday,high school sweethearts,1296.19,-505.44,-109.1
525,History Is Pretty Funny In The Long Run,,"An old yearbook, revisited.",innately unabsolvable,after-hours echoes,,,,1,5,10,1,120,,innately unabsolvable/flirting after death,history is pretty funny in the long run,1715.7,-546.91,-120.35
410,Horizontal Stage Fright,,Nerves before a nap.,innately unabsolvable,six feet long and six feet under,,DONOR,,1,2,10,1,120,,innately unabsolvable/six feet long and six feet under,horizontal stage fright,1843.41,-523.26,-199.5
348,Horizontal Team Meeting,,"A lie-down meeting, again.",innately unabsolvable,six feet long and six feet under,,SANTOS; DAVIS; KIM; ORTIZ; VEGA,,1,2,10,1,120,,innately unabsolvable/six feet long and six feet under,horizontal team meeting,1380.02,-426.25,-114.98
38,"Houston, We Have a Problem",v1 / v2 / Another Problem / That Should Not Have Worked,A minor scheduling conflict.,innately unabsolvable,houston we've got a fucking problem,,PILOT (Liang); VOSS; TREMBLAY; PACHECO; SANTOS; VARGAS; SUH,,4,6,10,1,120,,innately unabsolvable/houston we've got a fucking problem,houston we have a problem,1681.01,-550.88,-100.64
544,ID Incident 91B,,A badge scanner malfunction.,innately unabsolvable,single and ready to mingle,,,,1,1,10,1,120,,innately unabsolvable/single and ready to mingle,ID INCIDENT 91B,1638.19,-462.23,-202.07
234,In Case Nothing Happens,Cataloging / Tags - Everybody Gets One,A very thorough spreadsheet and a box of lanyards.,innately unabsolvable,contracted envy,,DONOR; HART; HALSTON; QUARTERMASTER,,2,4,10,1,120,,innately unabsolvable/contracted envy,in case nothing happens,1195.06,-525.75,-192.83
681,INITIAL FOUND FILES,Human Personnel / Unit Tech Specs / The Earth Base / The Space Base,,innately unabsolvable,mayday,,PERSONNEL; UNITS; ENGINES,https://inpoppyfields.tumblr.com/tagged/found%20files/chrono,4,1,10,1,120,,,,1736.31,463.59,204.94
25,INTRO to Innately Unabsolvable,The Riflewoman / The Riflewoman and the Healer / BETTER / Motives / All Starts Here / What Are You Doing,"A resume, a welcome packet, and several rounds of self-administered performance review.",innately unabsolvable,mayday,,AUTHOR; RIFLEWOMAN; LIANG,,6,2,10,1,120,,innately unabsolvable/mayday,intro,1434.37,-509.66,-103.28
526,Jump Scare,,The vacuum cleaner starts on its own.,innately unabsolvable,your turn,,PILOT,,1,3,10,1,120,,innately unabsolvable/your turn/too close for comfort,jump scare,1158.75,-541.0,-144.65
92,Layers,p1 / p2,"An onion, basically.",innately unabsolvable,the flesh underneath,,SANTOS; SOLDIERS,,2,2,10,1,120,,innately unabsolvable/the flesh underneath,layers,1637.28,-536.03,-162.08
120,Liang,The Memory Tent / Intro / Found Footage,"A pop-up canopy situation, a resume, and some misplaced security camera footage.",innately unabsolvable,mayday,,PROTAGONIST,,3,0,10,1,120,,innately unabsolvable/mayday,liang,1348.23,-470.45,-194.13
532,Liang's Performance Review,,"A performance review, Liang's turn.",innately unabsolvable,mayday,,LIANG,,1,5,10,1,120,,innately unabsolvable/mayday,liang you had one fucking job - the death,1225.72,-536.81,-159.48
67,Lives of Measure,p1 / p2,A very thorough inventory count.,innately unabsolvable,contracted envy,,DONOR; PILOT; TARIQ; LI; MARIA; KARA,,2,3,10,1,120,,innately unabsolvable/contracted envy,lives of measure,1461.59,-548.51,-112.85
59,Making the Calls,p1v2 / p1 / p2,Some overdue phone calls.,innately unabsolvable,we regret to inform you,,MEDIC; PILOT; KAYLA; CALEB; RAMIREZ; KLINE,,3,1,10,1,120,,innately unabsolvable/we regret to inform you,making the calls,1636.01,-474.85,-148.33
112,Milo,p1 / p2 / p3 / p4 / p5 / p6,"The dog's fine, probably.",innately unabsolvable,single and ready to mingle,,MILO; REYES; PILOT; NIX; PACHECO; BASANTI,,6,2,10,1,120,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p2 -- the darkly sad part,Milo,1793.21,-476.44,-173.35
257,Missing And Found,P1 / P2,"A misplaced umbrella, mostly.",innately unabsolvable,edge cases,,PILOT; KOWALSKI; FIELDS; NGUYEN; LOPEZ; MACKENZIE,,2,4,10,1,120,,innately unabsolvable/flirting with death,lost and found,1663.72,-546.04,-124.24
240,Missing Someone Goes Both Ways,Laugh Out Loud / Lots of Love,"A group chat that gets out of hand, twice.",innately unabsolvable,after-hours echoes,,TORRES; VARGAS; RUIZ; HARPER; CARTER; COLLINS; MORALES; MILLER; GRANT; CHANG; KIM; BLAKE; HAYES; ZHANG; ORTIZ; TORRES; VARGAS; RUIZ; HARPER; CARTER; COLLINS; MORALES; MILLER; KIM; BLAKE; GRANT; CHANG; ZHANG; ORTIZ; HAYES,,2,6,10,1,120,,innately unabsolvable/flirting after death,mourning goes both ways,1449.63,-464.82,-109.25
421,Moments in the Morgue,p1 / p2 / p3,"A very polite laundry day, three loads.",innately unabsolvable,the sideliner,,JULES; PILOT,,3,2,10,1,120,,innately unabsolvable/the sideliner,moments in the morgue,1439.52,-428.8,-78.94
253,Nah I Choose Life,,A very confident RSVP decline.,innately unabsolvable,edge cases,,PILOT (Liang); TORRES; MEDIC,,1,6,10,1,120,,innately unabsolvable/flirting with death/almost your turn,nah i choose life,1640.67,-526.95,-189.53
579,Names of …,,A walk in the park.,innately unabsolvable,the sieve,,PILOT,,1,4,10,1,120,,innately unabsolvable/the sieve,cemetery stoll - women names (CRY),1565.92,-490.56,-157.94
586,Not OK From the Start,,"A rough flight, from the start.",innately unabsolvable,your turn,,PILOT; BASANTI; REYES; PACHECO; NIX,,1,3,10,1,120,,innately unabsolvable/your turn/flavors of silent devastation,"not ok from the start, die soon on the bird",1424.76,-472.52,-145.69
170,Not OK from the Start and for Several Days,,"A rough week, honestly.",innately unabsolvable,your turn,,BASANTI; NIX; PACHECO; REYES,,1,1,10,1,120,,innately unabsolvable/your turn/flavors of silent devastation,not ok from the start and for several days,1451.97,-530.66,-178.87
208,"OK And Kicking On The Bird, Then Not, Alone",Alone / With Company,"A rough flight, alone.",innately unabsolvable,your turn,,PILOT; NIX; REYES; PACHECO; BASANTI,,2,4,10,1,120,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, alone",1223.8,-518.17,-154.24
514,Pilot Snaps Out Of It,,"An alarm clock, finally works.",innately unabsolvable,edge cases,,PILOT; LYNN,,1,5,10,1,120,,innately unabsolvable/flirting with death,pilot snaps out of it,1475.13,-496.09,-194.95
367,Quiet From Here,,A phone on silent.,innately unabsolvable,houston we've got a fucking problem,,PILOT; RAMIREZ; JEN; MIA,,1,2,10,1,120,,innately unabsolvable/houston we've got a fucking problem,quiet from here,1495.19,-485.51,-127.65
26,Realizations with Perfect Timing,v1 / v2,A very late epiphany.,innately unabsolvable,your turn,,PILOT; DONOR; UNIT,,2,6,10,1,120,,innately unabsolvable/your turn,realizations with perfect timing,1729.6,-518.78,-210.87
184,Requiem For The Living,Table to Bed / Celebrity Drinks,"A furniture delivery, with an open bar.",innately unabsolvable,contracted envy,,PILOT; DONOR; FLYNN,,2,4,10,1,120,,innately unabsolvable/contracted envy,requiem for the living,1466.21,-549.11,-109.92
193,Rigor Mortis,Rough Camping Trip / Already Left / Full / The Face,"A rough camping trip, a very stiff yoga class, and an equally stiff headshot.",innately unabsolvable,your turn,,HARLOW; PILOT; BASANTI,,4,2,10,1,120,,innately unabsolvable/your turn,rigor mortis,1319.26,-547.73,-116.59
301,Science Rules,p1 / p2,A middle-school poster slogan.,innately unabsolvable,edge cases,,PILOT; REEVES; JONES; TAYLOR; JENKINS; LEE,,2,6,10,1,120,,innately unabsolvable/flirting with death,science rules,1676.34,-522.02,-128.4
101,Season None,p1 / p2 / p3 / p4 / p5,"The season finale, cancelled anyway: a watch party, a first-aid kit, and no refunds.",innately unabsolvable,mayday,,ALT-AUTHOR SPC; BOYFRIEND,,6,2,10,1,120,,innately unabsolvable/mayday,season none,1345.25,-519.1,-210.08
485,She Fits in Their Hands Again,,A ring resizing.,innately unabsolvable,we regret to inform you,,PILOT,,1,2,10,1,120,,innately unabsolvable/we regret to inform you,she fits in their hands again,1313.19,-454.05,-137.11
489,She Looks Like She's Someone's Cool Aunt,,A very flattering family resemblance.,innately unabsolvable,bury me beneath the tree in the backyard,,MIA; ZHANG,,1,5,10,1,120,,innately unabsolvable/bury me beneath the tree in the backyard,p3,1392.67,-530.95,-178.03
49,She Sees Them,Eventually / Whole - Too Late / Whole - Alive,"She finally checks her messages -- eventually, then late, then just in time.",innately unabsolvable,the flesh underneath,,SANTOS; KADE; ALVAREZ; RENNICK; HARPER; VEGA; ELISE; OWEN; LINH; AMINAH; RITTER; KIMI; DELGADO; JAY; FARID; MARISOL; VICTOR; ISAAC; LUKAS; AMIRA; HARUTO; NOELLE; EBRAHIM; SOFIA; JONAS; KHADIJA; LYDIA; RAMIREZ; MORRISON; NGUYEN; HALL; OCHOA,,3,1,10,1,120,,innately unabsolvable/the flesh underneath,she sees them,1165.0,-505.12,-241.76
77,Six Feet Long,PILOT / Cesar,"A tape measure disagreement, settled twice.",innately unabsolvable,six feet long and six feet under,,PILOT; SANTOS; ACUNA,,2,3,10,1,120,,innately unabsolvable/six feet long and six feet under,six feet long,1839.92,-458.56,-156.43
20,Six Feet Under,p1 / p2 / p3 / p4,"A gardening pilot episode and a couple of landscaping anniversaries, very thorough.",innately unabsolvable,six feet long and six feet under,,SANTOS; PILOT / Lt. Liang; DONOR; SALAZAR; LIN,,4,2,10,1,120,,innately unabsolvable/six feet long and six feet under,six feet under,1785.5,-526.67,-190.31
7,Snippets,p1 / p2,"A few loose notes, nothing major.",innately unabsolvable,after-hours echoes,,HUGHES; TORRES; KLEIN; ANDERSON; MENDOZA; HARPER; SINGH; MYERS; YATES; MONROE; BLACKWELL; ROSS; BLACKWELL; MORALES; TORRES; HARPER; WEST; KIM; LEE; COLLINS; LI; RIOS; HAYES; CARTER; MILLER,,2,5,10,1,120,,innately unabsolvable/flirting after death,snippets,1303.57,-537.73,-156.34
