ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
253,Nah I Choose Life,,A very confident RSVP decline.,innately unabsolvable,flirting with death,PILOT (Liang); Torres; medic (unnamed),,1,6,8,7,,innately unabsolvable/flirting with death/almost your turn,nah i choose life
254,Sun And Moon,,PILOT talks herself through old envy of DONOR's brightness in a poppy field that may or may not be haunted by the woman herself.,dear donor,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/760415094473736192/sun-and-moon,1,5,7,5,,dear DONOR,sun and moon
255,Gentle Giant,Scared / No More / Just Gentle,"A war machine built to terrify everyone else gets rattled by thunder and the vet's office, gives PILOT a flower, and curls protectively around her at night -- proof the scariest thing in the room can also be the softest.",gentle giant,,"UNIT (UNIT A); PILOT; mechanics, medics, trainers, technicians (unnamed); UNIT; SOLDIER A; SOLDIER B",https://inpoppyfields.tumblr.com/post/760038945185841152/gentle-giant,3,7,6,4,,gentle giant,gentle giant
256,Final Fleet Days,"Scrambling And Surviving / The Fallen Are Free / To Burn Briefly or Dim Long / Stars on a Wall / To Trade Places / Forever Falling / Stars on a Wall, Feeling Small / Her Own Ceremony","The last day of school, several times over, complete with a gold-star chart and a shift swap request.",innately unabsolvable,the sideliner,PILOT; O'Connell; Lee; Vega; Mira Kwon; James Nguyen; Olivia Ford; Olivia Kim; Caleb Moreno; Rachel Vaughn; Mia Torres; Sofia Lin; Maya Carter; Harper; Casey; Torres; Yu; Carter,,8,4,8,7,,innately unabsolvable/the sideliner,final fleet days
257,Lost And Found,,"A misplaced umbrella, mostly.",innately unabsolvable,flirting with death,PILOT; Kowalski; Fields; Nguyen; Lopez; Mackenzie,,1,4,5,7,,innately unabsolvable/flirting with death,lost and found
258,Conversation with Many Voices,The Guys / The Team,"A crowded group chat, twice.",innately unabsolvable,contracted envy,PILOT; DONOR; Brown; Liu; Chang; Patel; Ramirez,,2,4,7,8,,innately unabsolvable/contracted envy,conversation with many voices
259,The Abyss (Cry),,A really long elevator ride.,lilyverse,,DONOR; AUTOPILOT (echo of PILOT),,1,6,8,7,,LILYVERSE -- uncanny valley,the abyss (CRY)
260,Snippets From The 4f Front,,"A rotating cast pushes through narcolepsy, blind spots, hallucinations, arrhythmia, and seizure risk mid-mission, because the job doesn't wait for the body to cooperate.",f for effort,,SANTOS; PILOT; DONOR; VINCENT; DANI,,1,3,8,5,,f for effort,snippets from the 4f front
261,Chest Armor,,"UNIT interrogates PILOT A about the tactical inconvenience of breasts with the same clinical curiosity it brings to everything else, and gets an answer involving sports bras and spite.",steel and skin,,UNIT; PILOT A,,1,5,5,3,,steel and skin,breasts
262,Too Young to Die Good,2 / 1,"PILOT drags SANTOS back from a battlefield near-death, and years later SANTOS is still trying to say thank you to a name nobody on the ship will say out loud -- right up until she has to listen to PILOT's last black-box recording instead.",flecks of gold,palo santo,PILOT; SANTOS,,2,4,8,6,,flecks of gold -- the flame rekindled/PALO SANTO,too young to die good
263,Femoral Fun,,"A femoral artery hit turns into the single most mortifying medical evac of her career, underwear included.",absolute absurdity,,unnamed protagonist; medic; doctor,,1,2,6,3,,absolute absurdity,femoral fun
264,Everyone Gets A Gold Star For Effort,,"A participation trophy, for everyone.",innately unabsolvable,single and ready to comingle,PILOT; Cortez; BASANTI; NIX; MILO; REYES; PACHECO,,1,4,7,5,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,everyone gets a gold star for effort
265,Poppies,Pink / Red and Orange / Red / The Vision,"UNIT explains, with characteristic bluntness, why a meadow full of red and orange poppies means PILOT and DONOR to it -- and, mid-battle-damage blackout, gets a poppy-field fever dream that's the closest thing a war machine gets to a hug.",the meaning of the poppyverse,,PILOT; UNIT; DONOR; UNIT A,https://inpoppyfields.tumblr.com/tagged/poppies/chrono,4,5,6,2,,the meaning of the poppyverse,poppies
266,Smoldering Embers,Disposal Protocols V1 / Archive Access,An old filing cabinet and a jammed disposal turn out to be the same thing: the archive nobody wants to be the one to finally clean out.,flecks of gold,finale - v2 - post,PILOT; unnamed technicians; Santos; DONOR,,2,4,4,10,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,smoldering embers
267,Bury Me Beneath the Tree in the Backyard,P2 / P4,"The tree situation, in full.",innately unabsolvable,bury me beneath the tree in the backyard,"PILOT (implied, unnamed ""Tree Girl""); Mia; Mia's parents; Dawson; Lin; Reed",,2,8,6,6,,innately unabsolvable/bury me beneath the tree in the backyard,bury me beneath the tree in the backyard
268,The Realization,,"PILOT meets the mech built partly from DONOR's DNA for the first time, and has to decide how much of her is actually standing in front of her.",beginnings,,PILOT; UNIT; DONOR (referenced),,1,7,6,5,,BEGINNINGS,5
269,Too Far Gone,,"Missed the bus, basically.",innately unabsolvable,your turn,"unnamed (""her"")",,1,3,4,9,,innately unabsolvable/your turn/too close for comfort,too far gone
270,Dirt Drawings Of Doom,,"UNIT A's idea of psychological warfare is crude stick-figure doodles in the dirt, immediately followed by a Hellfire Cannon, and it works exactly as well as it shouldn't.",gentle giant,,UNIT A; PILOT; enemy unit,https://inpoppyfields.tumblr.com/post/760039281531191296/gentle-giant-dirt-drawings-of-doom,1,5,3,1,,gentle giant,dirt drawings of doom
271,Pilot - The Pilot Light,,"A wordless memory of dissolving into golden light that might have been death, might have been healing, and she genuinely can't tell which.",you got soul,,PILOT (implied),https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,5,5,,you got soul,PILOT - the pilot light
272,Being Remembered Is What I Wanted,,"A reader-insert ace pilot buys her squad's escape with a bullet to her own head, then spends the rest of the story finding out that being remembered by everyone forever is not the same as being known by anyone, ever again.",the 43,,The Protagonist (Cenotaph); Shin; Lena; Theo; Raiden; Kurena; Anju,,1,7,7,9,,the 43,v6
273,Holomatters Hilarity,3 / 1 / 2,"UNIT and GAMMA borrow human bodies for an afternoon and turn base security into unwitting nature documentary footage, discovering that knees only bend one way and heels are, in fact, a war crime.",holomatter matters,,UNIT; GAMMA; PILOT; DONOR,,3,6,6,2,,holomatter matters,holomatters hilarity
274,Absorption,,"A recycling program, very thorough.",cells and circuits,,PILOT; UNIT,,1,8,4,8,,cells and circuits,absorption
275,Congrats You Are Mini Fridge Sized,,A downsizing announcement.,innately unabsolvable,flirting with death,PILOT; Torres,,1,5,7,6,,innately unabsolvable/flirting with death/almost your turn,congrats you are mini fridge sized
276,Two Commanders,Calms in the Storms / Downtime,"Parallel-universe commanders PILOT and DONOR run the same war with opposite temperaments -- banter versus precision -- and ration out off-duty tenderness in careful, mostly-unspoken doses.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,,2,6,6,2,,anomalies in pink -- lilies in pink,two commanders
277,Periodical Humor,,"Commander PILOT gives a green ensign the frankest, filthiest, most reassuring period talk in the history of zero gravity.",commander pilot,,PILOT; Ensign A,,1,4,8,3,,commander PILOT,periodical humor
278,The Reclamation Chamber,,A storage unit cleanout.,commander pilot,,PILOT; Ensign A; Sergeant B; Cadet C; Lieutenant D; Major E; Private F; Cadet A,,1,4,6,9,,commander PILOT,the reclamation chamber
279,Confrontation,The Gym / The Office,Lieutenant Hayes corners PILOT in the gym over her death wish and gets closer than anyone has to the real reason she's chasing a hero's ending: the fear that living quietly means being forgotten.,flecks of gold,,PILOT; Lieutenant Hayes; Daniels; Simmons,,2,2,8,6,,flecks of gold,confrontation
280,Dirt Drawings,,"A war machine the size of a building learns to doodle stick figures in the dirt, and it turns out even a tetrapod's crude drawings can carry the ghost of someone gone.",gentle giant,,UNIT; UNIT A; UNIT B; PILOT; DONOR; Soldier A; Soldier B; Soldier C,https://inpoppyfields.tumblr.com/post/760039190934274048/gentle-giant-dirt-drawings,1,5,5,3,,gentle giant,dirt drawings
281,Pieces,V2 - The Middle / V3 - The Top / v1 - The Bottom / V2 - The Middle - Morgue,"A jigsaw puzzle assembled in pieces -- top, middle, bottom, and a missing box that turns out to be the morgue.",rest and rust,,UNIT; PILOT,,4,6,5,10,,rest and rust,pieces
282,Lock Screen,Sleeping In / Costco,"PILOT sleeps through a day of unhinged Fleet Command notifications and an asteroid-hoarding TITAN with pizza, then leads a pajama-clad midnight Costco raid while Fleet Command threatens holiday-decoration duty.",pilot postings,,PILOT; UNIT; TITAN; GAMMA; Ensign B; PILOT A; CADET C,https://inpoppyfields.tumblr.com/post/764812453101125632/lock-screen-sleeping-in,2,5,6,1,,pilot postings,lock screen
283,INTRO,,"PILOT and DONOR live ordinary tech-industry lives at Apple Park, except reality keeps hairline-fracturing around them: crash logs that spell UNIT, reflections that remember a war they never had.",apple-y ever after,,PILOT Liang; DONOR,,1,7,6,4,,apple-y ever after,INTRO
284,New Legs,Bipedal / Pants Shopping / Quadrupedal,"GAMMA and UNIT get upgraded legs -- bipedal, quadrupedal, swappable like pants -- and PILOT will not stop interrogating the anatomy, logistics, and dignity implications of all of it.",automated absurdity,,PILOT; UNIT; GAMMA; Technician A,,3,5,5,1,,automated absurdity,new legs
285,Crowded,I Know Where That Youth and Strength Goes and It Is Below My Feet V3 / I Know Where That Youth and Strength Goes and It Is Below My Feet / I Know Where That Youth and Strength Goes and It Is Below My Feet V4 / Dust and Decay Beneath / I Know Where That Youth And Strength Goes And It Is Below My Feet / Crowded Down There / Tighter Rows,"PILOT keeps returning to the newest, tighter rows of a military cemetery, dwelling on the rot happening in real time beneath flawless headstones -- and doing the math on how close together the dead are actually packed -- while the photos above keep insisting otherwise.",in another world,strolling in section something,PILOT; SGT. Renee Halvorsen; LT Michael A. Reyes; CPL Brianne Chu; Lucas Roth; Evelyn Moreno,,7,2,7,6,,in another world -- aka ours/strolling in section something,crowded
286,The Light Knows Something That You Do Not,Everyone / Just Pilot,"Ordinary DC office drones each get a flickering half-second of deja vu -- a reflection, a siren, a contrail -- hinting they used to be someone braver in another life, while a warm golden light follows PILOT specifically through the memorials, trying to remind her of something.",things to do in dc,,PILOT; Mara; Riley; Cal; Theo; June; Liam,,2,6,6,2,,things to do in dc,the light knows something that you do not
287,Thin Lines,P1 / P2 / P3 / P4 / What If / Reading,"Nine vignettes of PILOT's mundane civilian life -- crosswalks, coffee shops, deployment emails, tight-margin budget spreadsheets -- each flickering for a beat into the war-torn version of the same moment that never happened to her, this time.",in another world,,PILOT; DONOR; VARGAS; TANAKA; MORGAN; HENDERSON; IVANOVA; KIM,,6,5,8,6,,in another world -- aka ours,thin lines
288,The Photo,,"A hazy, half-shadowed photograph of DONOR holding poppies at dusk, radiating the quiet ache of someone who was deeply loved and is already slipping into memory.",dear donor,,DONOR,,1,2,6,5,,dear DONOR,the photo
289,Bleed Bitch,Fig Toast / Watch It Bleed,"DONOR, who never bled for anything across any remembered timeline, starts testing how long small cuts take to clot on purpose, until PILOT finds her on the floor and tells her the penance was never required.",in another world,assman omelet,DONOR; Santos; PILOT,,2,4,6,4,,in another world -- aka ours/ASSMAN OMELET,bleed bitch
290,The Quiet Floor,P0 / P1 / P2 / P3 / P4 / The Entity - Intro / The Entity - Silent Season / The Entity - It Rages / The Entity - It Wants Gold / The Entity - It Resides,"A cosmic entity living in the walls of a base begs for light, stars, and the sacred vocabulary of military memorials it never earned, and the only people fluent enough to understand refuse to say its name.",area fifty-done,,PILOT; REYES; MARCUS CARVER; J. LIU; The Entity (unnamed); The Quiet Floor,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20floor/chrono,10,8,4,7,,area fifty-done,the quiet floor
291,Death of a Legend,,A retirement announcement nobody read.,covert cookies,black opt in,PILOT; DONOR,,1,4,5,10,,covert cookies/black opt IN,death of a legend
292,Donor,As Clear as Glass / As Plain as Paper and as Clear as Glass / As Plain as Paper,"PILOT goes looking at DONOR's soul expecting fireworks and finds plain, factory-perfect glass instead -- until the light bending through it in impossible ways proves it was never empty, just too full to see all at once.",you got soul,,PILOT; DONOR,,3,6,3,3,,you got soul,donor
293,Yellow Submarine,,"A submarine crew nearly mutinies over someone humming Yellow Submarine, and the sub's own AI unit ruins the captain's rage by pointing out the pedantic technicality.",absolute absurdity,,MIRA; Captain,,1,3,4,1,,absolute absurdity,yellow submarine
294,Death Completes A Life,,"The protagonist dies exactly the way a war story wants her to — heroic, redemptive, closure-shaped. The story spends the rest of its length explaining why that's a lie.",the 43,,The Protagonist (Cenotaph); Mara Venn (Finch); Shin; Raiden; Theo; Anju; Kurena,,1,8,7,9,,the 43,v8
295,The Unit Engine,P1 / P2 / P3 / P4,"A war machine that half-consumed a dying woman inherits her face, argues about personhood, makes weird engine noises nobody in the shop wants to diagnose, and gets a proper firehouse funeral for the human shell it eventually can't keep.",fireweed,the unit engine,UNIT; Maki; Sae Kurogane; Iris; Hinawa; Obi; Arthur; Shinra,https://inpoppyfields.tumblr.com/tagged/the%20little%20engine%20that%20burned/chrono,4,8,6,8,,fireweed/the unit engine,the unit engine
296,Shepherd,,"The protagonist wakes up inside the enemy machine that killed her, still capable of thought, unable to stop it from hunting her own squad. Her last coherent act is asking to be finished off properly.",the 43,,The Protagonist (Cenotaph); Shin,,1,9,6,10,,the 43,v2
