ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
366,Poppies - Red and Orange,,"UNIT explains, with characteristic bluntness, why a meadow full of red and orange poppies means PILOT and DONOR to it: hope and creativity, wrapped in the same quiet peace.",the meaning of the poppyverse,,UNIT; PILOT; DONOR,,1,3,5,2,,the meaning of the poppyverse,poppies - red and orange
367,Death of a Legend,,A retirement announcement nobody read.,covert cookies,black opt in,PILOT; DONOR,,1,4,5,10,,covert cookies/black opt IN,death of a legend
368,Crowded - I Know Where That Youth and Strength Goes and It Is Below My Feet,,"PILOT stands in the newest section of a military cemetery, dwelling on the rot happening in real time beneath the flawless headstones of the recently dead, youth and strength turning to nothing while the photos above keep insisting otherwise.",in another world,strolling in section something,PILOT,,1,3,7,6,,in another world -- aka ours/strolling in section something,crowded - i know where that youth and strength goes and it is below my feet
369,The Boy and the Man and the Girl - Vignets,,"Five quick sitcom-style scenes of Young Liang, Older Liang, and PILOT, three timeline-displaced versions of the same family, roasting each other over cornbread, grease, and push-up form.",dude pilot,modern family,PILOT; Young Liang; Older Liang; Knife Guy,,1,7,6,1,,dude PILOT/modern family,the boy and the man and the girl - vignets
370,DONOR - As Clear as Glass,,"PILOT goes looking at DONOR's soul expecting fireworks and finds plain, factory-perfect glass instead, until she notices the light bending through it in ways that shouldn't be possible.",you got soul,,PILOT; DONOR,,1,6,3,3,,you got soul,DONOR - as clear as glass
371,DONOR - As Plain as Paper and as Clear as Glass,,"A short meta-meditation on why DONOR's soul reads as blank and ordinary, not because it's empty, but because it's too full to be seen all at once.",you got soul,,DONOR,,1,6,2,2,,you got soul,DONOR - as plain as paper and as clear as glass
372,Yellow Submarine,,"A submarine crew nearly mutinies over someone humming Yellow Submarine, and the sub's own AI unit ruins the captain's rage by pointing out the pedantic technicality.",absolute absurdity,,MIRA; Captain,,1,3,4,1,,absolute absurdity,yellow submarine
373,Death Completes A Life,,"The protagonist dies exactly the way a war story wants her to — heroic, redemptive, closure-shaped. The story spends the rest of its length explaining why that's a lie.",the 43,,The Protagonist (Cenotaph); Mara Venn (Finch); Shin; Raiden; Theo; Anju; Kurena,,1,8,7,9,,the 43,v8
374,P2,,"A war machine's core survives the death of the woman it half-consumed and asks, flatly, whether it counts as people. Nobody has a good answer.",fireweed,the unit engine,UNIT; Maki; Sae Kurogane; Iris; Hinawa; Obi; Arthur; Shinra,,1,8,7,9,,fireweed/the unit engine,p2
375,Shepherd,,"The protagonist wakes up inside the enemy machine that killed her, still capable of thought, unable to stop it from hunting her own squad. Her last coherent act is asking to be finished off properly.",the 43,,The Protagonist (Cenotaph); Shin,,1,9,6,10,,the 43,v2
376,Commanding Things,,UNIT runs a fleet the way PILOT taught it to — with tactical precision and a grief it never quite learned to name.,commander unit,,UNIT; PILOT (referenced); Commander UNIT F; UNIT A; UNIT B; UNIT C; UNIT D; UNIT E,,1,8,5,5,,commander UNIT,commanding things
377,More Than Meets The Eye - The Mech And The Lady,,"UNIT is a mountain that could flatten a city and a girl who'd rather not. Same machine, two very different amounts of restraint.",holomatter matters,,UNIT; PILOT,,1,7,6,3,,holomatter matters,more than meets the eye - the mech and the lady
378,Confrontation,,An awkward run-in at the store.,lilyverse,,AUTOPILOT; DONOR; PILOT (avatar),,1,8,7,8,,LILYVERSE -- uncanny valley,4
379,The Dream,,A weird nap.,lilyverse,,AUTOPILOT; PILOT; DONOR (mentioned),,1,8,7,8,,LILYVERSE -- uncanny valley,the dream
380,The Woman In The Shadows - The Bleeding Truth,,A recurring HOA complaint.,flecks of gold,,PILOT; the shadow woman (unnamed),,1,7,5,7,,flecks of gold -- the flame rekindled,the woman in the shadows - the bleeding truth
381,Science Rules,,A middle-school poster slogan.,innately unabsolvable,flirting with death,PILOT; REEVES; JONES; TAYLOR; JENKINS; LEE,,1,6,6,2,,innately unabsolvable/flirting with death,science rules
382,Angel Flight,,A delayed connecting flight.,innately unabsolvable,the sideliner,PILOT; UNIT; PALLAS,,1,7,7,6,,innately unabsolvable/the sideliner,angel flight
383,The Turtle And The Hare,,The fastest unit on the ground loses a footrace to a five-story tank. Physics files a complaint.,automated absurdity,,PILOT; GAMMA; TITAN; Lt. J,,1,6,5,1,,automated absurdity,the turtle and the hare
384,"Declare Dead, Home By Dinner V1",,"An early checkout, round one.",innately unabsolvable,flirting with death,PILOT; MORA; EZRA; JIAN; KOVI; TALLIS; PILOT's mom,,1,7,8,6,,innately unabsolvable/flirting with death,"declare dead, home by dinner v1"
385,Contracted Envy - This Photo Almost Turned Into An Obituary P1,,"A bad yearbook photo, part one.",innately unabsolvable,flirting with death,DONOR; Cora Evans; Daryl Mendoza; Helena Park; Tomas Rojas; Jess Lin,,1,5,8,6,,innately unabsolvable/flirting with death,contracted envy - this photo almost turned into an obituary p1
386,Finale - V2 - 2,,"A retirement party, no cake.",flecks of gold,,PILOT; unnamed disposal team,,1,6,6,9,,flecks of gold,FINALE - v2 - 2
387,Weapons Of Mass Protection,,"A small army of titanic, terrifying machines walks through a broken world and doesn't break anything else. Restraint, it turns out, is also a weapon.",machine learnings,battlefield logs,UNIT; ERIEYE; TLAZOLTEOTL; PRISMA; FATA MORGANA,,1,9,3,2,,machine learnings/battlefield logs,WEAPONS OF MASS PROTECTION
388,The Orca,,"A pool cleaning service, running late.",commander pilot,,PILOT (commander); MIRA; RAVEN; FALCON,,1,7,6,8,,commander PILOT,the orca
389,Socially Awkward - And Suggestive,,UNIT gives mission reports to high command using every possible wrong word for penetration. High command is too professional to laugh. GAMMA is not.,gentle giant,,UNIT; GAMMA; Commander H; Commander K; Commander J; Commander M; Commander N; PILOT (mentioned),,1,6,5,1,,gentle giant,socially awkward - and suggestive
390,Too Close,,Someone's in your personal space.,innately unabsolvable,your turn,PILOT; NGUYEN; RAMIREZ; SANTOS,,1,6,4,9,,innately unabsolvable/your turn/too close for comfort,too close
391,New Legs - Pants Shopping,,UNIT swaps its legs like changing pants and PILOT will not stop making it weird. Neither of them fully understands underwear.,automated absurdity,,PILOT; UNIT,,1,6,5,1,,automated absurdity,new legs - pants shopping
392,Group Burials - The Group,,"A group project, mandatory.",innately unabsolvable,single and ready to comingle,,,1,5,7,10,,innately unabsolvable/single and ready to comingle,group burials - the group
393,Comic Sans,,"UNIT discovers texting, Comic Sans, and sheep emoji, then nearly launches a rescue op over a missed reply. Wholesome to a fault.",gentle giant,,PILOT; UNIT,,1,6,6,1,,gentle giant,comic sans
394,Units_United - Holomatter_Hubub,,"A tech support group chat for war machines learning to be human bodies — sweat, gravity, and stuck hands included.",internal comms,,UNIT; GAMMA; TITAN; HoloHelper; GlitchFixer; AvatarAssist; HolomatterHandler,,1,7,4,1,,internal comms,units_united - holomatter_hubub
395,Bedroom Galaxy,,"PILOT buys a star projector because she can't fly among real ones anymore. It's not the same, but it's what she's got.",post piloting,,PILOT; UNIT (memory),,1,4,8,5,,post piloting,7
396,Report - Being Realistic,,A federal task force built to hunt psychic children collapses under an epidemic of everyone quietly refusing to cooperate. The bureaucracy just wasn't built out of people who forgot being sixteen.,psi-lent night,,,,1,7,7,6,,psi-lent night,REPORT - being realistic
397,Contracted Envy - You Look Better In A Hospital Bed Than A Sunlit Coffin - The Bodies,,"A very backhanded compliment, the sequel.",innately unabsolvable,flirting with death,DONOR; Lin,,1,5,8,7,,innately unabsolvable/flirting with death,contracted envy - you look better in a hospital bed than a sunlit coffin - the bodies
398,Hot And Cold - 5,,PILOT watches two entities finally start talking to each other after weeks of one-sided static and immediately regrets being in the room for it.,flecks of gold,,PILOT; DONOR (implied); unnamed cold entity,,1,6,4,4,,flecks of gold -- the flame rekindled,hot and cold - 5
399,Human Errors - Palace_Of_The_Pilots,,"A group chat where pilots compare notes on what it's like to live inside a sentient war machine. Surprisingly wholesome, surprisingly horny by accident.",internal comms,,"UNIT (various); pilots (@pilot, @pilates, @pâte, @pie_latte, @pi_lot)",,1,6,5,1,,internal comms,human errors - palace_of_the_pilots
400,One And The Same,,"A technician stumbles on UNIT's human avatar recovering from the same injuries as the mech — bruise for bruise, brace for brace — and never quite recovers from the sight.",sisterhood in steel,the fiery sister,UNIT (avatar); Riaz,https://inpoppyfields.tumblr.com/post/796911798900097024/sisterhood-in-steel-skin-one-and-the-same,1,7,6,5,,sisterhood in steel/the fiery sister,one and the same
401,Just Curious - Boob Sweat And Balls Fog,,"PILOT and LIANG melt in a gym with no AC and compare notes on what their bodies do that the manual never mentioned. Bonding, allegedly.",dude pilot,,PILOT; LIANG,,1,4,6,2,,dude PILOT,just curious - boob sweat and balls fog
402,Level Up Or Level Down - Or Level Sideways,,"PILOT watches alternate-universe versions of her dead squad do payroll and crochet instead of dying gloriously, and can't decide if that's mercy or a waste.",in another world,,PILOT; Vega; Rivera; Henderson; Kim,,1,8,7,5,,in another world -- aka ours,level up or level down - or level sideways
403,You're Killin It,,"A karaoke performance, mixed reviews.",covert cookies,black opt in,Mundane PILOT; Badass PILOT,,1,7,7,8,,covert cookies/black opt IN -- you wannabe me,you're killin it
404,Blob Mode - Intro,,"A tactical squad in full kit looks like a row of haunted refrigerators, except for the one built like a menacing garden gnome. Guess who's PILOT.",covert cookies,black opt in,PILOT; JACKSON; SANTIAGO,,1,5,6,2,,covert cookies/black opt IN,blob mode - intro
405,Go Team Us - 3,,"The harassment got quieter, not gone — memes instead of magazines taped to lockers. She clocks the difference and keeps flying anyway.",covert cookies,black opt in,,,1,5,8,6,,covert cookies/black opt IN,go team us - 3
406,Human Errors - Generic_Generals,,"Five generals argue in the wrong group chat, scare off a new recruit, and never notice they typed it in front of him.",internal comms,,General Tso (GENERAL Z); General Admission (GENERAL M); General Knowledge (GENERAL S); new recruit,,1,5,4,1,,internal comms,human errors - generic_generals
407,You Don't See Many People Like Her - Exit,,She leaves the party early.,innately unabsolvable,your turn,,,1,5,7,7,,innately unabsolvable/your turn,you don't see many people like her - exit
408,Elibiliity - Aftermath,,"More paperwork, after the fact.",innately unabsolvable,mayday,The Protagonist,,1,0,9,8,,innately unabsolvable/mayday,ELIBILIITY - aftermath
409,Hole Punch,,An office supply mishap.,rest and rust,,PILOT; UNIT,,1,6,5,9,,rest and rust,hole punch
410,P4,,"Freshly un-dead, Sae Kurogane rides a cab back to her old firehouse in borrowed slippers and no cash, which turns out to be a smaller problem than explaining herself to the squad that already buried her. Resurrection, but make it a logistics issue.",fireweed,the iridescent line,Sae Kurogane; Obi; Hinawa; Iris; Arthur; Maki,,1,6,5,5,,fireweed/the iridescent line,p4
411,Strong Is Not The Same As Safe,,"A gym routine, building back up.",fireweed,extras,Sae Kurogane; Maki; Shinra,,1,2,9,9,,fireweed/extras,strong is not the same as safe
412,The Fossil,,"A garden statue, unsettling.",ghost stories,,PILOT; Medic R,,1,7,4,8,,ghost stories,the fossil
413,On Her Knees,,"Gardening, probably.",lilyverse,,AUTOPILOT; DONOR; PILOT,,1,8,6,8,,LILYVERSE -- uncanny valley,1
414,The Reconstructed Commander,,A furniture assembly situation.,lilyverse,,DONOR; AUTOPILOT; PILOT,,1,8,6,8,,LILYVERSE -- uncanny valley,the reconstructed commander
415,Contracted Envy - You Look Better In A Hospital Bed Than A Sunlit Coffin - The Mourners,,"A very backhanded compliment, with an audience.",innately unabsolvable,flirting with death,DONOR; Rivera; Nolan Lee; Myers; Aisha Clarke; Malik; Hernandez,,1,2,8,7,,innately unabsolvable/flirting with death,contracted envy - you look better in a hospital bed than a sunlit coffin - the mourners
416,How They Sleep,,"Two quiet vignettes of watching a squad sleep -- first PILOT keeping vigil over her unit, then LIEUTENANT keeping vigil over her. Everyone's armor comes off exactly the same way: unconsciously.",pre piloting,,PILOT; LIEUTENANT; PRIVATE A; PRIVATE B; PRIVATE C; PRIVATE D,,1,3,8,2,,pre piloting,how they sleep
417,No Place Like Home - V1 - One More Coffin,,"A moving day, extra boxes.",pre piloting,,PILOT; LIEUTENANT; PRIVATE A; SERGEANT C,,1,6,7,8,,pre piloting,no place like home - v1 - one more coffin
418,Houston We Are Fucked,,A bigger scheduling conflict.,innately unabsolvable,flirting with death,PILOT; Ramirez; Jen; Jackson; Nguyen; Mendez,,1,7,5,5,,innately unabsolvable/flirting with death,houston we are fucked
419,Contracted Envy - Glad I Am Cleaning Your Skin That Is Warm Not Cold,,"A spa day review, five stars.",innately unabsolvable,flirting with death,DONOR; Carter; Molina; Denholm; Oka; Lennox; Laine; Kovács; Andrade; Sato,,1,2,7,6,,innately unabsolvable/flirting with death,contracted envy - glad i am cleaning your skin that is warm not cold
420,Pieces - V3 - The Top,,"A jigsaw puzzle, the corner pieces.",rest and rust,,UNIT; PILOT,,1,6,5,10,,rest and rust,pieces - v3 - the top
421,Contracted Envy - This Photo Almost Turned Into An Obituary P3,,"A bad yearbook photo, part three.",innately unabsolvable,flirting with death,DONOR; Isaac Mendez; Dani Jang; Chloe Levesque; Rami Odeh; Myra Ellis,,1,2,8,6,,innately unabsolvable/flirting with death,contracted envy - this photo almost turned into an obituary p3
