ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root
255,Gentle Giant,Scared / No More / Just Gentle / Aries / Dirt Drawings / Dirt Drawings of Doom / The Lamb 1 / The Lamb 2 / Soft for Work / Not Soft for Work / Comic Sans,"A mech built to terrify everyone else gets rattled by thunder and the vet's office, meets an actual lamb, doodles stick figures in the dirt (immediately followed by a very large cannon), discovers texting and Comic Sans, and spends multiple vignettes litigating exactly how 'workplace-safe' its softness really is.",welcome to the poppyverse,gentle giant,,"UNIT; PILOT; MECHANICS, MEDICS, TRAINERS, TECHNICIANS; SOLDIER A; SOLDIER B",https://inpoppyfields.tumblr.com/tagged/gentle%20giant/chrono,11,7,0,0,0,,welcome to the poppyverse/gentle giant,gentle giant
371,Ghost in the Machine,Sun and Moon / Her Embrace / Her Face in Every Sky,"UNIT holds a sleeping, worn-out PILOT through the night while DONOR, present as a background process inside it, finally gets to be the one doing the holding instead of the one who used to need it.",welcome to the poppyverse,dear donor,,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20the%20machine/chrono,3,6,0,0,0,,welcome to the poppyverse/dear DONOR,her embrace
231,Gone in a Flash,Flare / The Student / Vapor / Mixed Victory,"A fireworks mishap, a missing parking spot, and a relay race PILOT and Lieutenant B keep losing, badly, in increasingly literal ways.",welcome to the poppyverse,pre piloting,,PILOT; LIEUTENANT B; Corporal A,,4,5,0,0,0,,welcome to the poppyverse/pre piloting,gone in a flash
540,Gone Shopping,,"UNIT discovers Armored Core VI, clocks a character who looks suspiciously like GAMMA, and starts hunting for THUNDER's cartoon doppelganger. PILOT is delighted and slightly worried about the budget.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT,,1,4,0,0,0,,welcome to the poppyverse/automated absurdity,gone shopping
219,Gravity Malfunction,,AUTOPILOT bounces across the training field like an eight-ton ballerina and blames it entirely on a new regimen. DONOR needs a minute.,welcome to the poppyverse,automated absurdity,,DONOR; AUTOPILOT,,1,5,0,0,0,,welcome to the poppyverse/automated absurdity,gravity malfunction
400,Groceries at Walmart,,A sentient rescue-mech-turned-Mazda narrates a Walmart run while PILOT quietly misses the clarity of a job she no longer has. Somehow the AAA batteries are for 'experiments.',welcome to the poppyverse,post piloting,,PILOT; UNIT,,1,5,0,0,0,,welcome to the poppyverse/post piloting,1
386,Her Embrace for the Last Time,,A goodbye hug at the airport.,welcome to the poppyverse,beginnings,,PILOT; DONOR,,1,2,0,0,0,,welcome to the poppyverse/BEGINNINGS,5v2-1 - her embrace for the last time
519,Her Face,,"Mid-catastrophe, UNIT keeps a badly injured PILOT alive.",welcome to the poppyverse,dear donor,,PILOT; UNIT; DONOR,,1,6,0,0,0,,welcome to the poppyverse/dear DONOR,her face
273,Holomatters Hilarity,3 / 1 / 2,"UNIT and GAMMA borrow human bodies for an afternoon and turn base security into unwitting nature documentary footage, discovering that knees only bend one way and heels are, frankly, a menace.",welcome to the poppyverse,holomatter matters,,UNIT; GAMMA; PILOT; DONOR,,3,6,0,0,0,,welcome to the poppyverse/holomatter matters,holomatters hilarity
324,How They Sleep,,"Two quiet vignettes of watching a squad sleep -- first PILOT keeping vigil over her unit, then LIEUTENANT keeping vigil over her. Everyone's armor comes off exactly the same way: unconsciously.",welcome to the poppyverse,pre piloting,,PILOT; LIEUTENANT; PRIVATE A; PRIVATE B; PRIVATE C; PRIVATE D,,1,3,0,0,0,,welcome to the poppyverse/pre piloting,how they sleep
239,If It Sits,POV PILOT / POV UNIT,PILOT live-blogs UNIT's catastrophic first attempts at sitting down like a nature documentary.,welcome to the poppyverse,automated absurdity,,UNIT; PILOT; THUNDER; GAMMA; TITAN,,2,6,0,0,0,,welcome to the poppyverse/automated absurdity,if it sits
432,Into Ash,,"The light won't let her see her clearly, even now.",welcome to the poppyverse,beginnings,,PILOT; DONOR,,1,6,0,0,0,,welcome to the poppyverse/BEGINNINGS,5v3 - into ash
539,Leg Lock Legend,,PILOT dismantles a series of overconfident sparring partners with nothing but leg locks and a growing whiteboard legend about the dangers of underestimating her thighs.,welcome to the poppyverse,absolute absurdity,,PILOT; REED; MORALES; KOWALSKI; SANTOS; LIANG; DAVIES,,1,1,0,0,0,,welcome to the poppyverse/absolute absurdity,pussy power
677,Legacy Hardware,,New parts arrive carrying old ghosts and terrible warranty implications.,welcome to the poppyverse,field logs,,UNIT,https://inpoppyfields.tumblr.com/post/760135703231447040/new-parts,1,1,0,0,0,,,
65,Mechanical Myopia,p1 / p2,"UNIT gets diagnosed with unfixable robot myopia, and a lakeside support group of PILOT, a bird-mech, and a tank talks it into treating one working eye as a personality trait instead of a flaw. Gentle, and low-stakes.",welcome to the poppyverse,machine learnings,,UNIT; PILOT; GAMMA; TITAN; DONOR,https://inpoppyfields.tumblr.com/tagged/myopia/chrono,2,5,0,0,0,,welcome to the poppyverse/machine learnings,mechanical myopia
353,Menstruation,,UNIT panics over normal bodily upkeep in the sink.,welcome to the poppyverse,steel and skin,,PILOT; UNIT,,1,4,0,0,0,,welcome to the poppyverse/steel and skin,menstruation
164,MIRA,,A deep-sea rescue unit combs a crush-depth wreck for survivors and finds exactly one. Relief measured in pressure ratings.,welcome to the poppyverse,unit spotlights,,MIRA; AURORA; VANGUARD; FIRST AID,https://inpoppyfields.tumblr.com/post/760128936428601344/spotlight-mira,1,6,0,0,0,,welcome to the poppyverse/unit spotlights,MIRA
136,Mode Failure,Paralyzed / Locker Room / Stuck in the Mud,PILOT discovers on a rest day that the body that's never failed her can just stop working.,welcome to the poppyverse,pre piloting,,PILOT,,3,2,0,0,0,,welcome to the poppyverse/pre piloting,mode failure
182,More Than Meets the Eye,Teddy Bear / Red Poppies / The Mech And The Lady / Young and Old / Skateboarding / The Daughter,"The units' holomatter avatars go small -- a boy who picks flowers, a girl who'd rather not flatten a city, a skateboarder doodling chalk galaxies on his own dormant mech body -- and UNIT's avatar turns out to carry DONOR's gestures like an inherited legacy.",welcome to the poppyverse,holomatter matters,,TITAN; UNIT; PILOT; SPARROW; GAMMA; DONOR,https://inpoppyfields.tumblr.com/post/760135569815764992/more-than-meets-the-eye,6,6,0,0,0,,welcome to the poppyverse/holomatter matters,more than meets the eye
614,Mornings,,The sun isn't even fully clocked in.,welcome to the poppyverse,machine learnings,,UNIT; UNITS,https://inpoppyfields.tumblr.com/post/760136746593894400/mornings,1,1,0,0,0,,,
284,New Legs,Bipedal / Pants Shopping / Quadrupedal,"GAMMA and UNIT get upgraded legs -- bipedal, quadrupedal, swappable like pants -- and PILOT will not stop interrogating the anatomy, logistics, and dignity implications of all of it.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT; GAMMA; TECHNICIAN A,,3,5,0,0,0,,welcome to the poppyverse/automated absurdity,new legs
325,No Place Like Home,V1 - One More Box / V1 - Yearbook Faces / V2,"A moving day with extra boxes and an old yearbook where everyone's unrecognizably changed, followed by PILOT arguing herself out of despair via an imagined conversation with her old mentor -- either healthy emotional processing or a very elaborate way of talking to a window.",welcome to the poppyverse,pre piloting,,PILOT; LIEUTENANT; PRIVATE A; SERGEANT C; LIEUTENANT B,,3,5,0,0,0,,welcome to the poppyverse/pre piloting,no place like home
466,Not What It Looks Like,P1 / P2 / P3 / P4 / Birds and Bees / Epilogue,PILOT catches UNIT and GAMMA mid-conversation.,welcome to the poppyverse,automated absurdity,,PILOT; UNIT; GAMMA; UNIT N; UNIT M; UNIT V; UNIT X; UNIT Y; UNIT Z; UNIT Q; UNIT R; UNIT S; UNIT T; UNIT W,,6,6,0,0,0,,welcome to the poppyverse/automated absurdity,not what it looks like
516,Organic Tissue,,A routine checkup.,welcome to the poppyverse,steel and skin,,PILOT; UNIT,,1,5,0,0,0,,welcome to the poppyverse/steel and skin,tissue
165,Personal Care,1 / 2,A very thorough skincare routine.,welcome to the poppyverse,steel and skin,,PILOT,,2,0,0,0,0,,welcome to the poppyverse/steel and skin,personal care
613,PILOT Postings,Messages / InstaHistory_1 / InstaHistory_2 / Calendar_EarthBase / Calendar_SpaceBase / Costco_At_Midnight / Nap_With_Notifications_On,Even glitches in reality need an Instagram filter.,welcome to the poppyverse,pilot postings,,PILOT,https://inpoppyfields.tumblr.com/tagged/pilot%20postings/chrono,7,1,0,0,0,,,
190,Poorly Placed Wounds,,A series of near-misses.,welcome to the poppyverse,absolute absurdity,,,,1,3,0,0,0,,welcome to the poppyverse/absolute absurdity,poorly placed wounds
700,POPPYSEED — INTRO to Welcome to the Poppyverse,,"The flip-book primer for the entire multiverse -- read this before anything else. Everything downstream, every branch, every collision, traces back to this.",welcome to the poppyverse,beginnings,,,https://heyzine.com/flip-book/7e550a1d46.html,16,0,0,0,0,,,
663,Post-Piloting,P1 - Groceries at Walmart / P2 - Bulk Deals at Costco / P3 - Vacuum Lines on Carpet / P4 - Bumper Stickers / P5 - Extra Cheese Pizza / Sedentary Shift 1 / Sedentary Shift 2 / Bedroom Ceiling Galaxy / The Final Dream / The Final Logoff / The Final Meeting / After the Dream v1 / After the Dream v2 / After the Dream v3,"After piloting, the body leaves the cockpit but the cockpit does not leave the body.",welcome to the poppyverse,signal stories,,PILOT the retired pilot,https://inpoppyfields.tumblr.com/tagged/post%20piloting/chrono,14,3,0,0,0,,,
345,PRISMA,,"A refurbished laptop, previous owner unknown.",welcome to the poppyverse,unit spotlights,,PRISMA,https://inpoppyfields.tumblr.com/search/PRISMA%20-%20Epitaph,1,8,0,0,0,,welcome to the poppyverse/unit spotlights,PRISMA
86,PT,Sparring / Close Contact / BJJ,"PILOT gets thrown, strangled, and roughed up by a rotating cast of extremely polite sparring partners and calls all of it team bonding. 'It's just a sport,' everyone lies.",welcome to the poppyverse,everyone starts somewhere,,PILOT; Ensign K; PETTY OFFICER M; Lt. J; SOREN; AVERY; KENJI; TANK; MIRA; TOMÁS; RAMOS; MACK; TORRES; COACH,,3,1,0,0,0,,welcome to the poppyverse/pre piloting/everyone starts somewhere -- awkward and terrible,pt
464,Quiet and …,Sarcastic / Strange / Cool,"Cadet-era PILOT is reliably sarcastic, faintly alien in her deadpan non-sequiturs, and unbothered while everyone around her makes more noise about being just as good.",welcome to the poppyverse,everyone starts somewhere,,PILOT; LEWIS; REYES,,3,3,0,0,0,,welcome to the poppyverse/pre piloting/everyone starts somewhere -- awkward and terrible,quiet and
585,RATCHET,,"RATCHET tours a nursery of not-yet-born mecha units, aching with quiet tenderness for lives that haven't started yet.",welcome to the poppyverse,unit spotlights,,RATCHET; TYPHOON; CITADEL; STRYKER,https://inpoppyfields.tumblr.com/post/761012309930000384/spotlight-ratchet-giants-in-waiting,1,8,0,0,0,,welcome to the poppyverse/unit spotlights,RACTHET
418,Rebirth,,"GAMMA comes back online in a shiny new chassis, and nobody -- least of all GAMMA -- can decide whether that still counts as being GAMMA.",welcome to the poppyverse,mechanical mortality,,UNIT; GAMMA; PILOT,https://inpoppyfields.tumblr.com/post/760136464210280448/spotlight-gamma-rebirth,1,7,0,0,0,,welcome to the poppyverse/machine learnings/mechanical mortality,rebirth
440,Reconfiguration in Two Ways,,"A furniture rearrangement, two attempts.",welcome to the poppyverse,mechanical mortality,,UNIT; ECHO-07; GAMMA,https://inpoppyfields.tumblr.com/tagged/reconfiguration%20in%20two%20ways/chrono,1,7,0,0,0,,welcome to the poppyverse/machine learnings/mechanical mortality,reconfiguration in two ways
657,Robots in Disguise,GAMMA and the Skateboarder / TITAN and the Toy Tank / UNIT and the Red Poppies,"GAMMA skateboards up and down its own dormant mech body doodling chalk galaxies, TITAN's small-boy avatar totes a tiny toy replica of itself like recursion committing a paperwork violation, and UNIT's avatar picks flowers gently enough to make you forget what flowers are usually about here.",welcome to the poppyverse,holomatter matters,,UNIT; UNITS,https://inpoppyfields.tumblr.com/tagged/robots%20in%20disguise/chrono,3,1,0,0,0,,,
51,"Robots In Disguise, In The Sky",p1 / p2,"UNIT and THUNDER have a very sincere conversation about purpose and meaning mid-recon-flight, because apparently even attack helicopters get existential on the clock. PILOT just enjoys watching UNIT show off in space.",welcome to the poppyverse,machine learnings,,UNIT; THUNDER; PILOT,,2,6,0,0,0,,welcome to the poppyverse/machine learnings,"robots in disguise, in the sky"
341,Roses,0 / 1,DONOR traces PILOT's scars by moonlight and reaches for her sketchbook instead of looking away -- vulnerability rendered as still life.,welcome to the poppyverse,steel and skin,,PILOT; DONOR; UNIT,,2,4,0,0,0,,welcome to the poppyverse/steel and skin,roses
363,Sartorial Sightings,,"PILOT and UNIT pass downtime cataloguing which hangar mechs look like they're wearing stilettos, corsets, or 80s shoulder pads, until UNIT turns it around and compares PILOT's hair to fiber optic cable.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT,,1,5,0,0,0,,welcome to the poppyverse/automated absurdity,sartorial sightings
611,SENTINEL - Sentience,,SENTINEL crosses the line from guarding to knowing it is guarding.,welcome to the poppyverse,unit spotlights,,SENTINEL; UNIT,https://inpoppyfields.tumblr.com/post/760312233618259968/spotlight-sentinel-nascence,1,1,0,0,0,,,
647,SERAPHIM - Angel,,Gone before the halo could cool.,welcome to the poppyverse,unit spotlights,,SERPHIM,https://inpoppyfields.tumblr.com/post/790305076800602112/spotlight-seraphim-angel,1,1,0,0,0,,,
209,Shower,,"UNIT picks out PILOT's shampoo with the focus of a bomb disposal unit. It is, somehow, one of the tenderest things in the archive.",welcome to the poppyverse,steel and skin,,PILOT; UNIT,,1,5,0,0,0,,welcome to the poppyverse/steel and skin,shower
401,Shower Talk,,Post-mission locker room banter.,welcome to the poppyverse,pre piloting,,PILOT; LIEUTENANT,,1,2,0,0,0,,welcome to the poppyverse/pre piloting,shower talk
177,Sick Call,A Bandage for a Tank / Sleepover / Relief,"TITAN's holomatter avatar just wants a bandaid; UNIT's just wants to steal a nap wrapped in PILOT's blanket, crutches and all. Scale doesn't matter to comfort.",welcome to the poppyverse,holomatter matters,,TITAN; PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/sick%20call/chrono,3,6,0,0,0,,welcome to the poppyverse/holomatter matters,sick call
576,Skin & Steel,,A shower-room debrief.,welcome to the poppyverse,steel and skin,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/skin%20and%20steel/chrono,1,5,0,0,0,,welcome to the poppyverse/steel and skin,soft
558,Snapchat - The Redeye Flight,,"PILOT survives an economy-class redeye next to a screaming toddler worse than most of her actual missions, live-texting her slow descent into villain-origin-story delirium.",welcome to the poppyverse,pilot postings,,PILOT,,1,3,0,0,0,,welcome to the poppyverse/pilot postings,snapchat - the redeye flight
394,Sound Check,,UNIT scares an entire squad of recruits out of their boots.,welcome to the poppyverse,automated absurdity,,UNIT; PILOT,,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,sound check
151,Space Cat,,"DONOR's cat inexplicably floats outside the station airlock, unbothered, unsuited, and extremely smug about it. She files it under things she is choosing not to think about.",welcome to the poppyverse,automated absurdity,,DONOR,,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,space cat
213,Space Incident Reports,P1 / P2 / P3 / P4,A running log of deadpan letters and incident reports.,welcome to the poppyverse,space shit happens,,Cadet LL; Sergeant K; Lieutenant NN; Ensign RR; Lieutenant WW; Cadet DD; Ensign FF; Ensign LL; Lieutenant MM; DARK; GRIM; WRY; IRONY; SARCASM,,4,6,0,0,0,,welcome to the poppyverse/internal comms/space shit happens,space shit happens
429,Stomach Rolls,,"PILOT explains human body insecurity to a quadrupedal mech with no stomach to roll, over sunset and hydraulic joints.",welcome to the poppyverse,steel and skin,,PILOT; UNIT,,1,3,0,0,0,,welcome to the poppyverse/steel and skin,stomach rolls
627,Subconscious Selections,,More growing pains,welcome to the poppyverse,holomatter matters,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796915602683985920/subconscious-selections-shorts,1,1,0,0,0,,,
305,Systems of Mass Protection,,"A small army of titanic, terrifying machines walks through a broken world and doesn't break anything else. Restraint, it turns out, is also a form of protection.",welcome to the poppyverse,field logs,,UNIT; ERIEYE; TLAZOLTEOTL; PRISMA; FATA MORGANA,,1,9,0,0,0,,welcome to the poppyverse/machine learnings/battlefield logs,WEAPONS OF MASS PROTECTION
368,Tagging Ghosts,,"An old group chat, still active.",welcome to the poppyverse,internal comms,,PILOT; UNIT; DONOR; TITAN,,1,4,0,0,0,,welcome to the poppyverse/internal comms,tagging ghosts
556,Thank You Notes,P1 / P2 / P3,"A running chain of sarcastic thank-you notes to everyone who nearly derailed the squad this week -- friendly mistakes, a badly thrown prop, a tool arm welded on backwards -- capped by UNIT thanking DONOR for permission to enter 'maximum effort mode.'",welcome to the poppyverse,pilot postings,,PILOT; UNIT; DONOR; RATCHET; COMMANDERCHAOS; MAJORS; GAMMA; STASH; LULU; CHAPLAIN; TITAN; BOOMERANG; SPANNER,,3,5,0,0,0,,welcome to the poppyverse/pilot postings,thank you notes
523,The Bird Brain,,"UNIT performs an unrequested mid-briefing split, startles a commander badly, and blames it entirely on a show-off recon bird named GAMMA. Accurate blame, probably.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT; GAMMA; BRIGGS,,1,5,0,0,0,,welcome to the poppyverse/automated absurdity,the double splits - 2
42,The Black Lamb And The Blue Bird,p1 / p2 / p3,UNIT and GAMMA weather a corrosive storm and discover intimacy is basically data packets with better emotional bandwidth. PILOT just wants everyone to be soft for once.,welcome to the poppyverse,machine learnings,,UNIT; GAMMA; PILOT,,3,6,0,0,0,,welcome to the poppyverse/machine learnings,the black lamb and the blue bird
689,The Deep Sea Arrives on Land,1 - The Little One / 2 - The Day Off / 3 - The Swim,"An ancient deep-sea intelligence attempts a gentle day on land in the body of a tiny plush orca, with mixed results and excellent beverages.",welcome to the poppyverse,unit spotlights,,PILOT; MIRA; civilians who did not consent to ontology,https://inpoppyfields.tumblr.com/tagged/the%20abyss%20arrives%20on%20land/chrono,3,2,0,0,0,,,
562,The Double Division,,"UNIT tries to lower itself to a commander's eye level for a 'face to face' talk and miscalculates the distance, turning a ten-ton mech into the world's largest, most uncomfortably close stoplight.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT; BRIGGS,,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,the double splits - 1
373,The Dreams,,"DONOR dreams of becoming a mechanical eye; PILOT dreams of DONOR vanishing, then wakes to find her still there, still breathing.",welcome to the poppyverse,beginnings,,DONOR; PILOT,,1,8,0,0,0,,welcome to the poppyverse/BEGINNINGS,3
610,The Driller,P1 / P2,It knows its job.,welcome to the poppyverse,unit spotlights,,DRILLER,https://inpoppyfields.tumblr.com/tagged/the%20driller/chrono,1,1,0,0,0,,,
595,The Final Night,,A quiet bedtime routine.,welcome to the poppyverse,beginnings,,PILOT; DONOR; UNIT,,1,3,0,0,0,,welcome to the poppyverse/BEGINNINGS,5v2-0 - the final night
422,The First Night Together,,"PILOT and DONOR's first night bare of armor and secrets, all old scars and hand-poked tattoos and careful, reverent hands.",welcome to the poppyverse,dear donor,,PILOT; DONOR,,1,2,0,0,0,,welcome to the poppyverse/dear DONOR,the first night together
537,The First Nightmares Together,,"A shared bad dream, oddly in sync.",welcome to the poppyverse,dear donor,,PILOT; DONOR,,1,6,0,0,0,,welcome to the poppyverse/dear DONOR,the first nightmares together
438,The Hangover,,"UNIT nurses a mechanical hangover after overcharging on energon, and gets zero sympathy from anyone in the room.",welcome to the poppyverse,automated absurdity,,UNIT; UNIT B; UNIT C; PILOT,,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,the hangover
288,The Photo,,"A hazy, half-shadowed photograph of DONOR holding poppies at dusk, radiating the quiet ache of someone who was deeply loved and is already slipping into memory.",welcome to the poppyverse,dear donor,,DONOR,,1,2,0,0,0,,welcome to the poppyverse/dear DONOR,the photo
680,The Piloting and the Piloted,P1 / P2,Pilot and machine blur into one control loop with feelings attached.,welcome to the poppyverse,internal comms,,PERSONNEL; UNITS,https://inpoppyfields.tumblr.com/tagged/the%20piloting%20and%20piloted/chrono,2,1,0,0,0,,,
83,The Problem,Around / Within,"Before the mechs, the real problem is the mess hall -- PILOT learns that being smaller, quieter, and better doesn't automatically buy her any friends.",welcome to the poppyverse,pre piloting,,PILOT; UNIT; LARKINS,,2,2,0,0,0,,welcome to the poppyverse/pre piloting,the enemy
531,The Swim,,"A plush toy orca goes for a ridiculously redundant swim, befriends an actual baby orca in Puget Sound, and briefly shows PILOT what she's really made of.",welcome to the poppyverse,mira - the little body,,PILOT; MIRA,,1,6,0,0,0,,welcome to the poppyverse/unit spotlights/MIRA - the little body,p3
535,The Toasted CPU,,GAMMA crashes hard enough to wake up convinced it's a toaster.,welcome to the poppyverse,automated absurdity,,PILOT; THUNDER; GAMMA,https://inpoppyfields.tumblr.com/post/764811082799939584/the-toasted-cpu,1,5,0,0,0,,welcome to the poppyverse/automated absurdity,the toasted cpu
303,The Turtle And The Hare,,The fastest unit on the ground loses a footrace to a five-story tank. Physics files a complaint.,welcome to the poppyverse,automated absurdity,,PILOT; GAMMA; TITAN; Lt. J,https://inpoppyfields.tumblr.com/post/764471122494390272/defying-physics-blazing-fast,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,the turtle and the hare
568,The Ugly,,"DONOR contemplates a rotting backyard fence and concludes that her kind of ugliness -- slow, quiet decay -- is just as real as PILOT's explosive kind, and doesn't cancel out the flowers blooming next to it.",welcome to the poppyverse,dear donor,,DONOR; PILOT,,1,2,0,0,0,,welcome to the poppyverse/dear DONOR,the ugly
204,Touching Grass,,"UNIT lies flat on its back in the grass like an upended beetle, insists it's “restful.""",welcome to the poppyverse,automated absurdity,,PILOT; UNIT,,1,5,0,0,0,,welcome to the poppyverse/automated absurdity,touching grass
29,Unauthorized Visitors,p1 / p2 / p3,"The base's mechanized units keep sneaking out in human avatars to skateboard, knit, and interrogate washing machines. Somebody should really revoke their leave privileges.",welcome to the poppyverse,holomatter matters,,GAMMA; SPARROW; CRUX; MIRA; THUNDER; BOREAS; UNIT; TITAN,https://inpoppyfields.tumblr.com/tagged/unauthorized%20visitors/chrono,3,6,0,0,0,,welcome to the poppyverse/holomatter matters,unauthorized visitors
95,Unexpected RAMifications,p1 / p2,"UNIT discovers that horns solve every problem, including 'PILOT had a nightmare.' The wall did not agree.",welcome to the poppyverse,machine learnings,,PILOT; UNIT,,2,5,0,0,0,,welcome to the poppyverse/machine learnings,unexpected RAMifications
487,Units United,Highly Computed Command / Last Seen at Sea / Palace of the Piloted / Robots in Disguise,"Mecha commanders swap parenting gripes, units trade gossip about their pilots' cockpit habits, and vehicle-form units compare notes on failing to blend in with humans.",welcome to the poppyverse,internal comms,,COMMANDER_ZETA; PHOENIXRISING; GENERAL_AEGIS; COLOSSALCOMMANDER; VALKYRIE_FLIGHT; MAJOR_ATLAS; ARGUS_EYE; BRIMSTONE; MIRA; UNIT; SPARROW; THUNDER; GAMMA; TITAN; HALCYON; NOVA,,4,7,0,0,0,,welcome to the poppyverse/internal comms,units united
504,VIGIL,,"UNIT drags a barely-functioning soul fragment off a scrapyard of retired units, refuses to let it apologize for existing, and watches it choose the name Vigil.",welcome to the poppyverse,unit spotlights,,UNIT; VIGIL,https://inpoppyfields.tumblr.com/post/761642385125113856/spotlight-vigil,1,7,0,0,0,,welcome to the poppyverse/unit spotlights,VIGIL (DAM)
186,Wardrobe Malfunction,,"A wardrobe malfunction, handled gracefully.",welcome to the poppyverse,steel and skin,,PILOT; UNIT,,1,5,0,0,0,,welcome to the poppyverse/steel and skin,nude
502,When Sheep Fly,,"UNIT, built like a tetrapod tank, transforms into a jet through what amounts to sheer spite for physics, and everyone on base just has to live with it.",welcome to the poppyverse,automated absurdity,,PILOT; UNIT; GAMMA,https://inpoppyfields.tumblr.com/post/764434769923784704/defying-physics-when-sheep-fly,1,6,0,0,0,,welcome to the poppyverse/automated absurdity,when sheep fly
149,When Steel Breaks,p1 / p2,"A mech's first paper cut, and -- later -- the sound of a mech's alarm rendered as one unbroken paragraph.",welcome to the poppyverse,steel and skin,,UNIT; PILOT,,2,6,0,0,0,,welcome to the poppyverse/steel and skin,when steel breaks
117,Wild Night Out,v1 / v2,"UNIT and GAMMA discover mechanical inebriation exists, and PILOT finds out about it via the local news.",welcome to the poppyverse,automated absurdity,,UNIT; GAMMA; THUNDER; PILOT; Commander A,https://inpoppyfields.tumblr.com/tagged/wild%20nights%20out/chrono,2,5,0,0,0,,welcome to the poppyverse/automated absurdity,wild night out
293,Yellow Submarine,,A submarine crew nearly mutinies over someone humming Yellow Submarine.,welcome to the poppyverse,absolute absurdity,,MIRA; CAPTAIN,,1,3,0,0,0,,welcome to the poppyverse/absolute absurdity,yellow submarine
458,Yes What It Looks Like,v0 / UNIT v1 / UNIT v2,"Ten mechs, five data-exchange rituals, and a scar inventory system with more tenderness in it than the manual admits to.",welcome to the poppyverse,automated absurdity,,UNIT A; UNIT B; UNIT C; UNIT D; UNIT E; UNIT F; UNIT G; UNIT H; UNIT I; UNIT J,,3,8,0,0,0,,welcome to the poppyverse/automated absurdity,yes what it looks like
738,[TRAILER] Poppy-cursed,,,,,,,https://www.youtube.com/watch?v=13ux-KJjlZY&list=PLcYNCq7mIrmw&index=1,,10,10,10,100,,,
737,[TRAILER] Seeing Stars,,,,,,,https://www.youtube.com/watch?v=x91wm7NfH2Y&list=PLcYNCq7mIrmw&index=2,,10,10,10,100,,,
736,[TRAILER] Something in the Air Tonight,,,,,,,https://www.youtube.com/watch?v=oUvxt9mwSjo&list=PLcYNCq7mIrmw&index=3,,10,10,10,100,,,
735,[TRAILER] Sunlight,,,,,,,https://www.youtube.com/watch?v=8Rt_fmHHC9E&list=PLcYNCq7mIrmw&index=4,,10,10,10,100,,,
