ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
344,The Woman In Black,,A very committed dress code.,lilyverse,,DONOR; AUTOPILOT; CADET A; ENSIGN B,https://inpoppyfields.tumblr.com/post/764814532779606016/rest-and-rust-the-woman-in-black-and-red,1,6,5,5,,LILYVERSE/uncanny valley,6
498,The Woman in the Dress,,A case of mistaken identity at a party.,deeper into the poppyverse,rest and rust,PILOT; UNIT; DONOR,,1,6,7,7,,deeper into the poppyverse/rest and rust,the woman in the dress
300,The Woman in the Shadows,The Uncomfortable Truth / The First Glimpses / Silent Judgment,"A smirking figure in yellow Crocs keeps materializing in mirrors and static around a younger PILOT, always watching, always silently judging, never explaining.",spider lilyverse,flecks of gold,PILOT; the shadow woman (unnamed),,3,7,5,5,,spider lilyverse/flecks of gold -- the flame rekindled,the woman in the shadows
442,The Young Lady,,A polite introduction.,lilyverse,,AUTOPILOT; DONOR,,1,8,5,4,,LILYVERSE/uncanny valley,the young lady
543,There Are No Yearbook Photo Retakes,,"An old yearbook, no do-overs.",in another world,,,,1,6,6,7,,in another world -- aka ours,there are no yearbook photo retakes
153,There Really Shouldn't Be Any Appeal to This,p1 / Seriously / But There Is Anyways,A questionable life choice.,innately unabsolvable,mayday,SPC [Author Name Redacted]; SPC [Boyfriend Name Redacted],,3,2,5,10,,innately unabsolvable/mayday,there really shouldn't be any appeal to this
236,They Have To See,,A mandatory eye exam.,innately unabsolvable,we regret to inform you,PILOT; Mother; Father,,1,2,8,9,,innately unabsolvable/we regret to inform you/only half of her came back,2
287,Thin Lines,P1 / P2 / P3 / P4 / What If / Reading,"Nine vignettes of PILOT's mundane civilian life -- crosswalks, coffee shops, emails, tight-margin budget spreadsheets.",in another world,,PILOT; DONOR; VARGAS; TANAKA; MORGAN; HENDERSON; IVANOVA; KIM,,6,5,8,6,,in another world -- aka ours,thin lines
397,Thirty Seconds,,"A connecting flight, missed by thirty seconds.",the 43,,The Protagonist; Shin; Raiden; Anju; Theo; Kurena,,1,7,9,9,,the 43,v1
248,This Counts,Twice / Four Times / Once,"A do-over, counted several different ways.",innately unabsolvable,mayday,The Author,,3,6,4,5,,innately unabsolvable/mayday,this counts
12,This Is Extremely Poor Feedback,From the Source Themselves / From the Families Themselves / Recursively / From the Higher Judgements Themselves / Recursively and Complicated,"Some very blunt customer feedback, on a loop, from several different departments.",innately unabsolvable,mayday,the Author (meta); the collective feedback committee,,5,5,5,7,,innately unabsolvable/mayday,this is infinitely fucked up
510,This Is Not a Drill (But PILOT Is Doing Drills Anyway),,"A midnight workout, unnecessary.",in another world,"pilot, thats not polka",PILOT; Lee; Santos; DONOR,,1,4,8,7,,"in another world -- aka ours/PILOT, THATS NOT POLKA",This Is Not a Drill (But PILOT Is Doing Drills Anyway)
375,This Is Not the Only Story Being Told,,"DONOR walks a quiet, multiverse-adjacent house at the hour the timeline gets thin, listening in on all the other versions of this family -- the ones that didn't work out, the ones that never met -- grateful this is the one that did.",in another world,,DONOR; PILOT; Santos; Pacheco,,1,7,6,4,,in another world -- aka ours,this is not the only story being told
414,You’ve Got Soul,,A meditation on souls that keep finding each other across lifetimes no matter what roles or names get reshuffled.,beyond the poppyverse,you got soul,PILOT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,6,6,3,,beyond the poppyverse/you got soul,together forever
560,Together Forever,,"Told entirely through security logs, PILOT and UNIT fill their old satellite base with strange recurring signals.",deeper into the poppyverse,signal stories,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,7,5,5,,deeper into the poppyverse/ghost stories,together forever
308,Too Close,,Someone's in your personal space.,innately unabsolvable,your turn,PILOT; NGUYEN; RAMIREZ; SANTOS,,1,6,4,9,,innately unabsolvable/your turn/too close for comfort,too close
331,Too Close for Comfort,Soft And Squishy / Legwork,"A crowded elevator ride, with quite a bit of walking involved.",innately unabsolvable,the flesh underneath,SANTOS; PILOT,,2,3,6,7,,innately unabsolvable/the flesh underneath,too close for comfort
221,Too Familiar,,A face you can't place.,innately unabsolvable,your turn,PILOT; REYES; BASANTI; NIX,,1,4,6,8,,innately unabsolvable/your turn/too close for comfort,too familiar
269,Too Far Gone,,"Missed the bus, basically.",innately unabsolvable,your turn,"unnamed (""her"")",,1,3,4,9,,innately unabsolvable/your turn/too close for comfort,too far gone
198,Too Fragmented,,A cracked phone screen.,innately unabsolvable,your turn,,,1,1,7,9,,innately unabsolvable/your turn/too close for comfort,too fragmented
387,Too Raw,,The steak sent back.,innately unabsolvable,your turn,PILOT; Jian; Mora; Ezra,,1,2,7,9,,innately unabsolvable/your turn/too close for comfort,too raw
412,Too Soft,,"The bread's gone stale, inverse problem.",innately unabsolvable,your turn,PILOT; Reyes; Basanti; Nix,,1,3,6,8,,innately unabsolvable/your turn/too close for comfort,too soft
509,Too Stiff,,"Bad posture, probably.",innately unabsolvable,your turn,PILOT; Reyes; Basanti; Nix,,1,4,6,7,,innately unabsolvable/your turn/too close for comfort,too stiff
262,Too Young to Clock Out Good,2 / 1,"PILOT drags SANTOS back from a dangerous near-miss, and years later SANTOS is still trying to say thank you to a name nobody on the ship will say out loud -- right up until she has to listen to PILOT's last black-box recording instead.",spider lilyverse,palo santo,PILOT; SANTOS,,2,4,8,6,,spider lilyverse/flecks of gold -- the flame rekindled/PALO SANTO,too young to die good
207,Top 10 Unexplained,The Void Is Alive / Caught On Camera / The Visitors Center,"A running listicle of cosmic anomalies keeps circling the same conclusion -- the universe is watching, and it might be DONOR -- narrated with PILOT's exhausted sarcasm until one kid's message finally lands.",houston houston,,DONOR; PILOT; KILOTON; AUTOPILOT; NULL; Director Juniper Liang,https://inpoppyfields.tumblr.com/post/796916444984213504/top-10-unexplained-the-visitors-center,3,9,4,4,,houston houston,top 10 unexplained
625,Top 10 Unexplained: The Space Center,,If you thought the visitor center was weird enough…,houston houston,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/796916495101853696/top-10-unexplained-the-space-center,1,9,5,2,,,
684,"TOP MOST TRUSTED SPACE NEWS SOURCE, ACCORDING TO NASA DIRECTOR",,"PILOT’s media credibility ranking is either satire, propaganda, or a staffing emergency.",houston houston,,DONOR the anomalous extreterrestrial interdimensional entity; Director PILOT; UNIT is a cat,https://inpoppyfields.tumblr.com/post/810502958947188736/top-most-trusted-space-news-source-according-to,1,7,4,1,,,
204,Touching Grass,,"UNIT lies flat on its back in the grass like an upended beetle, insists it's “restful.""",welcome to the poppyverse,automated absurdity,PILOT; UNIT,,1,5,6,1,,welcome to the poppyverse/automated absurdity,touching grass
332,Group Bonding,,"A group project, unexpectedly.",innately unabsolvable,single and ready to mingle,PILOT; BASANTI; Reyes,,1,5,7,6,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,trauma bonding
276,Two Commanders,Calms in the Storms / Downtime,Parallel-universe commanders PILOT and DONOR run the same operation with opposite temperaments.,anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,,2,6,6,2,,anomalies in pink,two commanders
123,Ultraviolet Night,p1 / p2,A flickering porch light.,area fifty-done,,PILOT; REYES; DONOR,,2,10,3,7,,area fifty-done,ultraviolet night
29,Unauthorized Visitors,p1 / p2 / p3,"The base's mechanized units keep sneaking out in human avatars to skateboard, knit, and interrogate washing machines. Somebody should really revoke their leave privileges.",welcome to the poppyverse,holomatter matters,GAMMA; SPARROW; CRUX; MIRA; THUNDER; BOREAS; UNIT; TITAN,https://inpoppyfields.tumblr.com/tagged/unauthorized%20visitors/chrono,3,6,8,2,,welcome to the poppyverse/holomatter matters,unauthorized visitors
615,Uncanny Valley,1 - On Her Knees / 2 - The Reconstructed Pilot / 3 - Layer Mismatch / 4 - Behavioral Overfit / 5 - The Two Commanders / 6 - The Reconstructed Commander / 7 - Visual Token / 8 - Human_Form_Init / 9 - The Sister,The valley gets crowded with almost-human beings and absolutely no emotional zoning laws.,lilyverse,,AUTOPILOT; Lily PILOT is a ghost,https://inpoppyfields.tumblr.com/tagged/uncanny%20valley/chrono,9,1,1,8,,,
44,Uncinematic,v1 / v2 / v3 / v4 / v5,The lighting wasn't great.,innately unabsolvable,your turn,PILOT; Reyes; Basanti; Corrin; Pacheco; Nix,,5,3,5,10,,innately unabsolvable/your turn,uncinematic
95,Unexpected RAMifications,p1 / p2,"UNIT discovers that horns solve every problem, including 'PILOT had a nightmare.' The wall did not agree.",welcome to the poppyverse,machine learnings,PILOT; UNIT,,2,5,6,1,,welcome to the poppyverse/machine learnings,unexpected RAMifications
406,Unexplained Metaphors for Unexplained Emptiness,,"A poetry workshop, probably.",innately unabsolvable,the sieve,DONOR; PILOT,,1,2,8,7,,innately unabsolvable/the sieve,unexplained metaphors for unexplained emptiness
172,Unfounded Files,There Is the Press and There Is the Reality / Service Records,A press release and a set of service records nobody double-checked.,innately unabsolvable,mayday,"Unnamed narrator (""Author""); Unnamed boyfriend; The Author; The Boyfriend",,2,1,6,8,,innately unabsolvable/mayday,unfounded files
426,Unhinged Lids,"P1 / P2 / P3 / Unhinged / Knock First, Please / Unraveled","The tupperware situation, worsening with every load.",innately unabsolvable,unhinged coffin lids and minds,PILOT; Ramirez; Nguyen; Miller; Patel; Foster; Duarte; Mason; Lewis; Kim; Reyes; Torres; Taylor; Delgado; Jensen; O'Donnell; Thompson; Vega; Mendoza; Rosa Ferrara,,6,4,7,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged lids
329,Unhinged Minds,Horizontal Gathering / Casual Friday in the Cargo Bay / Formal Gathering / Lawn Picnic,"A lie-down meeting, held four separate times in four separate venues.",innately unabsolvable,unhinged coffin lids and minds,SANTOS; Rowe; Sgt. Min; Ramirez; PILOT; Hernandez; Yamada; Keller; Nguyen; Rossi; Adeleke; Zhang; Torres; Rodriguez; Patel; Vasquez,,4,5,6,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged minds
252,Unit,Not Her / Really Not Her,"A wrong number, repeatedly.",lilyverse,,DONOR; UNIT; PILOT (referenced); PILOT,,2,6,7,6,,LILYVERSE,unit
16,Units for Measure,p1 / p2,A tape measure disagreement.,anomalies in pink,,UNIT; darker UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/units%20for%20measure/chrono,2,8,6,8,,anomalies in pink,units for measure
487,Units United,Highly Computed Command / Last Seen at Sea / Palace of the Piloted / Robots in Disguise,"Mecha commanders swap parenting gripes, units trade gossip about their pilots' cockpit habits, and vehicle-form units compare notes on failing to blend in with humans.",welcome to the poppyverse,internal comms,COMMANDER_ZETA; PHOENIXRISING; GENERAL_AEGIS; COLOSSALCOMMANDER; VALKYRIE_FLIGHT; MAJOR_ATLAS; ARGUS_EYE; BRIMSTONE; MIRA; UNIT; SPARROW; THUNDER; GAMMA; TITAN; Halcyon; NOVA,,4,7,4,2,,welcome to the poppyverse/internal comms,units united
434,Valdez,,A new coworker.,innately unabsolvable,the flesh underneath,Santos; Valdez,,1,1,7,7,,innately unabsolvable/the flesh underneath,valdez
504,VIGIL,,"UNIT drags a barely-functioning soul fragment off a scrapyard of retired units, refuses to let it apologize for existing, and watches it choose the name Vigil.",welcome to the poppyverse,unit spotlights,UNIT; VIGIL,https://inpoppyfields.tumblr.com/post/761642385125113856/spotlight-vigil,1,7,6,6,,welcome to the poppyverse/unit spotlights,VIGIL (DAM)
328,VIP Passenger,v1 / v2,First class seating.,innately unabsolvable,edge cases,PILOT; Nguyen; Santos,,2,6,6,6,,innately unabsolvable/flirting with death,vip passenger v1
186,Wardrobe Malfunction,,"A wardrobe malfunction, handled gracefully.",welcome to the poppyverse,steel and skin,PILOT; UNIT,,1,5,7,4,,welcome to the poppyverse/steel and skin,nude
217,Washing,The Girl And The Woman / The Boy,"Laundry day, folding included.",innately unabsolvable,your turn,LIANG,,2,3,6,9,,innately unabsolvable/your turn,washing what is left
620,Wavelengths,,They're on the same one.,deeper into the poppyverse,sisterhood in steel,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363093616246784/wavelengths,1,1,1,7,,,
340,We Are All Just Skin in Steel,,A very long inventory audit.,deeper into the poppyverse,commander pilot,PILOT; CADET B; CORPORAL D,,1,4,6,9,,deeper into the poppyverse/commander PILOT,we are all just skin in steel
500,We Regret to Inform You,,A rejection letter.,innately unabsolvable,we regret to inform you,PILOT,,1,3,9,9,,innately unabsolvable/we regret to inform you,we regret to inform you
335,We Totally Do Important Work,P1 / Classified for Your Own Good,"A handful of twenty-something government and defense-adjacent staffers discover that proximity to power mostly means proofreading, spreadsheet formatting, and grocery-list memos marked classified. Happy hour is the only honest debrief.",things to do in dc,,PILOT; RILEY; CAL; MARA; THEO; JUNE,,2,1,7,3,,things to do in dc,we totally do important work
305,Systems of Mass Protection,,"A small army of titanic, terrifying machines walks through a broken world and doesn't break anything else. Restraint, it turns out, is also a form of protection.",welcome to the poppyverse,field logs,UNIT; ERIEYE; TLAZOLTEOTL; PRISMA; FATA MORGANA,,1,9,3,2,,welcome to the poppyverse/machine learnings/battlefield logs,WEAPONS OF MASS PROTECTION
453,Weird Things Happen Too Often,OK Even We Can't Explain These / So Here's a Tier System / The Four Markers and the Fifth One / Even the Units Are Confused,"A deadpan incident log of unclassifiable base anomalies -- a radio that plays at odd hours, four unmarked plots and a fifth that spells your name, sentient mechs quietly realizing they might be built from someone else's inherited memories.",area fifty-done,,TLAZOLTEOTL; VODYANOY; PRISMA; THUNDER; Fata Morgana; ERIEYE; RAJAN; SIROCCO; Jenkins; Dr. Lin; Al-Rami; SPARROW; Pilot Santos; PILOT; DONOR; Martinez; Watanabe; Ortiz; Alvarez,,4,8,4,6,,area fifty-done,weird shit happens too often
624,Welcome to Area Fifty-DONE,,"A ranking system, because anomalies happen often enough that someone finally made them administratively sortable.",area fifty-done,flecks of gold,various base personnel; various units; DONOR probably fooling around,https://inpoppyfields.tumblr.com/tagged/welcome to area fifty done/chrono,1,8,2,2,,,
439,What I've Been Searching For,,"A promotion, already occupied.",the 43,,The Protagonist; Shin; Anju; Theo; Kurena; Raiden; Lena,,1,8,7,9,,the 43,v7
405,What Maki Found,,"Sae's axe gives out just after she's held the line, and it falls to Maki to go looking for her once the dust settles.",fireweedverse,,Sae; Maki; Obi,,1,6,6,10,,fireweed,dismemberment
91,When Birds Fall,p1 / p2,"A window strike, probably.",innately unabsolvable,single and ready to mingle,PILOT (Liang); Torres; Yun; Anders; Salazar; Pacheco; Herrera; Carson,,2,3,5,9,,innately unabsolvable/single and ready to mingle,when birds fall
502,When Sheep Fly,,"UNIT, built like a tetrapod tank, transforms into a jet through what amounts to sheer spite for physics, and everyone on base just has to live with it.",welcome to the poppyverse,automated absurdity,PILOT; UNIT; GAMMA,https://inpoppyfields.tumblr.com/post/764434769923784704/defying-physics-when-sheep-fly,1,6,3,1,,welcome to the poppyverse/automated absurdity,when sheep fly
149,When Steel Breaks,Cracking / Screaming,"A mech's first paper cut, and -- later -- the sound of a mech's alarm rendered as one unbroken paragraph.",welcome to the poppyverse,steel and skin,UNIT; PILOT,,2,6,4,6,,welcome to the poppyverse/steel and skin,when steel breaks
478,When Units Dream,,"Six mecha carry human dreams they never lived - tunnels, gridlock, vertigo, drainage maps, staircases, table legs. Nobody files a report on why they act the way they do afterward.",area fifty-done,,ERIEYE; THUNDER; SPARROW; VODYANOY; PRISMA; RAJAN,https://inpoppyfields.tumblr.com/post/808419699533709312/do-units-dream-sweetly,1,6,8,3,,area fifty-done,when units dream
89,Who and What Is DONOR,v1 / v2 / v3,PILOT builds an entire case that DONOR is an eldritch anomaly warping cameras and printouts around herself. DONOR's defense: she pays taxes.,spider lilyverse,flecks of gold,PILOT; DONOR,,3,9,5,4,,spider lilyverse/flecks of gold -- the flame rekindled,who and what the fuck is donor
382,Who and What Remains,Like Moths to a Flame / Dare to Remember / Muscle Memory,"A woman keeps catching flickers of a braver, sharper self in mirrors, coffee, and stance.",spider lilyverse,flecks of gold,PILOT,,3,6,5,6,,spider lilyverse/flecks of gold -- the flame rekindled,who and what remains
21,Who We Used to Be,v1 / v2 / v3,Ex-heroes trade old stories over cold rotisserie chicken and Jira tickets. Turns out moving on doesn't come with severance.,in another world,,Pacheco; Santos; PILOT; DONOR; UNIT; Autopilot; Liang; Jaewoo,,3,5,8,6,,in another world -- aka ours,who we used to be
456,Why Is the Plane Pink,,"PILOT's subconscious renders her whole life as an abandoned pink private jet, and she resents the metaphor almost as much as the color.",beyond the poppyverse,you got soul,PILOT,,1,6,5,6,,beyond the poppyverse/you got soul/more than 21 pilots,why the fuck is the plane pink
117,Wild Night Out,v1 / v2,"UNIT and GAMMA discover mechanical inebriation exists, and PILOT finds out about it via the local news.",welcome to the poppyverse,automated absurdity,UNIT; GAMMA; THUNDER; PILOT; Commander A,https://inpoppyfields.tumblr.com/tagged/wild%20nights%20out/chrono,2,5,7,1,,welcome to the poppyverse/automated absurdity,wild night out
623,Work Voice vs. BBQ Voice,,Professionalism. It matters.,ultravioletverse,black opt out,various units,https://inpoppyfields.tumblr.com/post/803715211624415232/work-voice-vs-bbq-voice,1,2,2,1,,,
37,Would You Have Preferred a Refund,Seriously Would You / No Hazards / The Light Knows / Why Do You Want To Quit So Badly?,"A roommate satisfaction survey, mostly about grilled cheese and rent.",in another world,,PILOT; Kim; Morales; Santos; Lee,,4,5,8,6,,in another world -- aka ours,would you have preferred death
293,Yellow Submarine,,A submarine crew nearly mutinies over someone humming Yellow Submarine.,welcome to the poppyverse,absolute absurdity,MIRA; Captain,,1,3,4,1,,welcome to the poppyverse/absolute absurdity,yellow submarine
52,Yes She Feels,p1 / p2,AUTOPILOT insists she isn't designed to feel regret right up until she starts hoarding an old pilot's ration wrapper like a keepsake.,deeper into the poppyverse,the frosty sister,AUTOPILOT; UNIT; Derek (deceased),https://inpoppyfields.tumblr.com/tagged/she%20feels/chrono,2,7,7,6,,deeper into the poppyverse/sisterhood in steel/the frosty sister,yes she feels
458,Yes What It Looks Like,v0,"Ten mechs, five data-exchange rituals, and a scar inventory system with more tenderness in it than the manual admits to.",welcome to the poppyverse,automated absurdity,UNIT A; UNIT B; UNIT C; UNIT D; UNIT E; UNIT F; UNIT G; UNIT H; UNIT I; UNIT J,,1,8,3,2,,welcome to the poppyverse/automated absurdity,yes what it looks like
2,Yes What It Looks Like - UNIT,v1 / v2,UNIT and GAMMA share memories through a data port and it reads like a spiritual love letter between two mechs.,welcome to the poppyverse,automated absurdity,UNIT; GAMMA; PILOT (referenced); DONOR (referenced),,2,6,5,3,,welcome to the poppyverse/automated absurdity,yes what it looks like - UNIT
416,You Don't Need to Know Krav Maga to Buy Cereal,,PILOT spirals into high-alert mode in the Trader Joe's snack aisle over a self-defense listicle. DONOR leaves a sticky note telling her to stand down.,in another world,"pilot, thats not polka",PILOT; DONOR,,1,2,8,4,,"in another world -- aka ours/PILOT, THATS NOT POLKA",You Don’t Need to Know Krav Maga to Buy Cereal
106,You Don't See Many Like Him,v1 / v2,"The only Chinese American guy running point on this base, and everyone underestimates him exactly once.",desert roseverse,the only asian dude on the entire continent,Unnamed protagonist (Chinese American squad leader),,2,1,6,4,,desert roseverse/dude PILOT/the only asian dude on the entire continent,you don't see many like him
507,You Don't See Many People Like Her,,A rare parking spot.,innately unabsolvable,your turn,PILOT,,1,4,7,9,,innately unabsolvable/your turn,you don't see many people like her
317,You Don't See Many People Like Her - Exit,,She leaves the party early.,innately unabsolvable,your turn,,,1,5,7,7,,innately unabsolvable/your turn,you don't see many people like her - exit
30,You Don't Want to Be Me,p1 / p2 / p3 / p4,"A performance review, honest edition.",ultravioletverse,black opt in,PILOT (mundane); PILOT (dream/badass),,4,4,8,9,,ultravioletverse/black opt IN -- you wannabe me,you don't want to be me
79,You Don't Want To Be Me - Socially Strained,p1 / p2,Black-ops PILOT can defuse a tense extraction without blinking but nearly combusts from secondhand embarrassment at a networking mixer. Turns out fieldwork is easier than small talk.,ultravioletverse,black opt in,PILOT,,2,2,9,2,,ultravioletverse/black opt IN -- you wannabe me,you don't want to be me - socially strained
462,You Get a Gold Star You Get a Gold Star - Not You,,"Gold stars start appearing all over the house overnight, and PILOT realizes the ceremony spells out a verdict rather than a prank.",in another world,the house breathes,PILOT; DONOR; Pacheco; Santos; Zahra,,1,8,5,6,,in another world -- aka ours/the house breathes,you get a gold star you get a gold star - not you
389,You Got a Star,,"A gold sticker, basically.",innately unabsolvable,single and ready to mingle,PILOT; Milo; Cortez,,1,7,5,6,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,motif - you got a star
22,You REALLY Don't Want to Be Me,p1 / p2,A very honest performance review.,ultravioletverse,black opt in,mundane PILOT; badass PILOT,,2,4,5,10,,ultravioletverse/black opt IN -- you wannabe me,you REALLY don't want to be me
369,You Thought Trying Would Make You One of Us,Sideliner Edition / Sieve Edition / Undeserved vs Underwhelmed,"The bench, in sideliner and sieve editions both.",innately unabsolvable,your turn,PILOT; Bowers; Lopez; Graham; Jones; Jenkins; Taylor; Reeves,,3,3,7,8,,innately unabsolvable/your turn,you thought dying would make you one of us
161,You Used to Be Bigger in Life,,"A shrinking violet, apparently.",innately unabsolvable,after-hours echoes,Unnamed deceased veterans (multiple vignettes),,1,7,8,6,,innately unabsolvable/flirting after death,you used to be bigger in life
476,You Were the Dream All Along,,"A battle-worn PILOT visits her own softer, safer timeline like a stranger at the door and finally understands that the boring, cozy, laundry-strewn life was the actual objective all along.",ultravioletverse,black opt in,PILOT; MARIN; RIVERA,,1,6,8,5,,ultravioletverse/black opt IN -- you wannabe me,you were the dream all along
218,You Wore the Same Outfit Twice,,PILOT has a Trader Joe's picnic at her own old apartment.,in another world,strolling in saratoga,LEX; PILOT; Kai; Santos; Miri,,1,6,7,5,,in another world -- aka ours/strolling in saratoga,you wore the same outfit twice
316,You're Nailing It,,"A karaoke performance, mixed reviews.",ultravioletverse,black opt in,Mundane PILOT; Badass PILOT,,1,7,7,8,,ultravioletverse/black opt IN -- you wannabe me,you're killin it
214,Young And Strong And Alive And Squishy,,"A gym membership, mixed reviews.",innately unabsolvable,edge cases,SANTOS; PILOT; GORDI; ISAO; ROWE; VY,,1,3,6,2,,innately unabsolvable/flirting with death,young and strong and alive and squishy
93,Your Most Favorite Character,p1 / p2,Some old paperwork resurfaces.,desert roseverse,,PILOT; DONOR,,2,7,6,7,,houston houston,your most favorite character
700,POPPYSEED: INTRO TO THE POPPYVERSE,,"The flip-book primer for the entire multiverse -- read this before anything else. Everything downstream, every branch, every collision, traces back to this.",welcome to the poppyverse,beginnings,,https://heyzine.com/flip-book/7e550a1d46.html,16,2,8,3,,,
701,Onboarding Addendum,,"A note added to the new hire's file, unprompted.",the 43,,The Adult; Squirt,,1,3,9,7,,the 43,age 14
